iter	Passed	Remaining
0	153	447048
1	164	240126
2	177	172888
3	190	138852
4	202	118247
5	215	104625
6	226	94189
7	238	86763
8	251	81289
9	266	77371
10	279	73941
11	292	70844
12	303	67889
13	315	65495
14	333	64565
15	348	63205
16	360	61594
17	371	59930
18	383	58466
19	394	57217
20	406	56041
21	416	54871
22	428	53959
23	441	53183
24	460	53244
25	473	52647
26	485	51960
27	498	51454
28	513	51116
29	526	50716
30	538	50177
31	551	49766
32	563	49253
33	583	49503
34	597	49246
35	611	48953
36	626	48765
37	638	48385
38	651	48070
39	664	47793
40	678	47577
41	690	47297
42	704	47113
43	717	46841
44	730	46637
45	744	46503
46	758	46319
47	770	46055
48	784	45913
49	798	45788
50	810	45567
51	824	45428
52	837	45249
53	850	45089
54	862	44897
55	875	44753
56	888	44575
57	901	44473
58	914	44327
59	928	44210
60	941	44095
61	954	43976
62	966	43793
63	979	43695
64	997	43783
65	1009	43640
66	1022	43520
67	1034	43367
68	1047	43232
69	1059	43097
70	1071	42976
71	1084	42856
72	1097	42756
73	1109	42630
74	1123	42573
75	1135	42466
76	1150	42435
77	1163	42359
78	1176	42290
79	1190	42234
80	1203	42137
81	1215	42033
82	1227	41941
83	1241	41887
84	1255	41853
85	1270	41828
86	1284	41801
87	1298	41762
88	1312	41717
89	1324	41623
90	1336	41533
91	1348	41426
92	1360	41313
93	1371	41207
94	1382	41090
95	1394	40982
96	1405	40870
97	1417	40788
98	1429	40705
99	1441	40632
100	1453	40549
101	1465	40449
102	1477	40389
103	1489	40295
104	1500	40186
105	1512	40127
106	1524	40048
107	1537	40008
108	1550	39959
109	1562	39891
110	1575	39844
111	1587	39778
112	1600	39732
113	1612	39669
114	1624	39594
115	1637	39546
116	1648	39464
117	1660	39404
118	1672	39346
119	1685	39293
120	1696	39221
121	1708	39159
122	1720	39095
123	1732	39027
124	1744	38976
125	1756	38924
126	1768	38866
127	1780	38813
128	1792	38758
129	1804	38695
130	1815	38626
131	1826	38555
132	1838	38500
133	1850	38436
134	1863	38412
135	1874	38344
136	1886	38300
137	1898	38252
138	1910	38191
139	1922	38154
140	1935	38123
141	1947	38078
142	1960	38036
143	1972	37994
144	1984	37948
145	1996	37912
146	2008	37863
147	2019	37804
148	2031	37755
149	2043	37707
150	2055	37674
151	2066	37613
152	2079	37581
153	2091	37539
154	2103	37496
155	2115	37448
156	2126	37401
157	2138	37362
158	2150	37315
159	2162	37274
160	2174	37240
161	2186	37203
162	2197	37146
163	2209	37107
164	2221	37064
165	2233	37028
166	2246	37014
167	2259	36983
168	2270	36932
169	2281	36883
170	2294	36851
171	2305	36803
172	2317	36766
173	2330	36750
174	2346	36775
175	2360	36778
176	2372	36732
177	2383	36684
178	2395	36648
179	2406	36610
180	2419	36581
181	2430	36544
182	2442	36506
183	2454	36464
184	2465	36429
185	2479	36421
186	2491	36385
187	2502	36344
188	2515	36316
189	2526	36279
190	2538	36248
191	2551	36223
192	2562	36186
193	2574	36142
194	2586	36117
195	2598	36093
196	2611	36069
197	2622	36029
198	2634	36000
199	2645	35956
200	2657	35927
201	2668	35883
202	2680	35844
203	2691	35811
204	2703	35782
205	2715	35744
206	2726	35706
207	2740	35707
208	2754	35703
209	2767	35683
210	2779	35658
211	2791	35631
212	2803	35601
213	2814	35557
214	2824	35515
215	2835	35475
216	2848	35452
217	2860	35431
218	2871	35393
219	2884	35375
220	2896	35349
221	2909	35330
222	2920	35297
223	2932	35268
224	2944	35247
225	2957	35222
226	2968	35185
227	2979	35147
228	2991	35123
229	3002	35086
230	3014	35064
231	3029	35074
232	3041	35047
233	3053	35029
234	3066	35004
235	3078	34983
236	3089	34954
237	3102	34931
238	3113	34901
239	3125	34878
240	3137	34854
241	3149	34824
242	3160	34793
243	3173	34779
244	3185	34758
245	3197	34728
246	3208	34701
247	3220	34667
248	3232	34646
249	3245	34632
250	3257	34610
251	3268	34578
252	3281	34565
253	3293	34547
254	3305	34523
255	3317	34492
256	3328	34460
257	3340	34438
258	3352	34420
259	3365	34405
260	3377	34385
261	3390	34369
262	3401	34337
263	3413	34314
264	3424	34283
265	3435	34249
266	3447	34229
267	3459	34206
268	3470	34180
269	3482	34152
270	3494	34129
271	3505	34098
272	3516	34073
273	3529	34061
274	3541	34035
275	3553	34011
276	3564	33989
277	3576	33960
278	3588	33938
279	3598	33906
280	3610	33884
281	3622	33857
282	3637	33866
283	3653	33881
284	3667	33879
285	3679	33860
286	3691	33838
287	3703	33818
288	3714	33794
289	3726	33768
290	3739	33761
291	3751	33734
292	3763	33718
293	3776	33702
294	3787	33676
295	3798	33649
296	3809	33618
297	3821	33596
298	3833	33580
299	3845	33554
300	3856	33526
301	3868	33507
302	3879	33483
303	3891	33464
304	3902	33435
305	3914	33412
306	3928	33412
307	3940	33388
308	3953	33377
309	3965	33361
310	3977	33339
311	3989	33321
312	4001	33300
313	4012	33278
314	4023	33247
315	4035	33227
316	4047	33209
317	4059	33189
318	4070	33167
319	4082	33143
320	4094	33126
321	4105	33096
322	4117	33081
323	4129	33061
324	4140	33031
325	4151	33005
326	4162	32984
327	4174	32963
328	4186	32942
329	4197	32918
330	4208	32891
331	4221	32881
332	4234	32869
333	4245	32846
334	4256	32821
335	4269	32806
336	4282	32795
337	4294	32779
338	4305	32756
339	4317	32737
340	4330	32725
341	4342	32706
342	4359	32731
343	4375	32738
344	4387	32719
345	4399	32701
346	4410	32681
347	4422	32660
348	4435	32647
349	4448	32638
350	4463	32643
351	4477	32639
352	4490	32632
353	4504	32627
354	4517	32616
355	4532	32615
356	4547	32621
357	4562	32627
358	4578	32633
359	4594	32645
360	4608	32645
361	4623	32642
362	4636	32636
363	4649	32625
364	4665	32629
365	4679	32630
