iter	Passed	Remaining
0	22	65929
1	48	71015
2	73	71441
3	97	70916
4	120	70262
5	150	73060
6	174	72768
7	200	73009
8	229	74284
9	260	75880
10	286	75594
11	310	75074
12	333	74418
13	360	74818
14	387	74953
15	417	75671
16	442	75474
17	470	75834
18	494	75431
19	518	75112
20	544	75180
21	571	75291
22	598	75275
23	623	75148
24	649	75184
25	677	75316
26	703	75332
27	729	75285
28	754	75172
29	782	75296
30	809	75358
31	835	75396
32	861	75341
33	889	75409
34	915	75432
35	944	75574
36	970	75546
37	1000	75789
38	1027	75819
39	1052	75715
40	1079	75727
41	1105	75706
42	1133	75758
43	1159	75705
44	1185	75670
45	1214	75854
46	1240	75763
47	1267	75761
48	1299	76077
49	1323	75943
50	1349	75870
51	1375	75797
52	1404	75901
53	1430	75883
54	1455	75766
55	1480	75650
56	1506	75590
57	1531	75537
58	1555	75397
59	1578	75210
60	1612	75542
61	1640	75586
62	1663	75387
63	1689	75361
64	1714	75269
65	1740	75222
66	1766	75181
67	1790	75055
68	1819	75126
69	1844	75062
70	1870	75017
71	1896	74981
72	1922	74923
73	1947	74854
74	1980	75079
75	2008	75100
76	2032	74996
77	2053	74777
78	2076	74630
79	2100	74520
80	2126	74481
81	2148	74316
82	2170	74147
83	2197	74124
84	2221	74029
85	2246	73973
86	2268	73830
87	2293	73745
88	2318	73683
89	2344	73668
90	2368	73571
91	2394	73559
92	2423	73611
93	2452	73666
94	2480	73702
95	2505	73637
96	2528	73544
97	2554	73509
98	2580	73485
99	2608	73495
100	2636	73522
101	2661	73470
102	2685	73395
103	2711	73368
104	2734	73269
105	2760	73234
106	2784	73146
107	2810	73129
108	2836	73099
109	2863	73085
110	2891	73118
111	2916	73059
112	2940	73001
113	2965	72944
114	2991	72902
115	3020	72969
116	3052	73069
117	3087	73268
118	3122	73443
119	3149	73443
120	3168	73247
121	3188	73067
122	3210	72952
123	3234	72886
124	3255	72730
125	3279	72679
126	3304	72626
127	3327	72537
128	3352	72485
129	3379	72467
130	3402	72396
131	3427	72346
132	3452	72292
133	3479	72281
134	3505	72260
135	3530	72228
136	3554	72160
137	3582	72163
138	3608	72152
139	3634	72122
140	3660	72101
141	3690	72154
142	3716	72127
143	3740	72062
144	3764	71984
145	3793	72023
146	3819	72006
147	3843	71942
148	3869	71907
149	3897	71914
150	3922	71870
151	3947	71841
152	3969	71741
153	3996	71732
154	4028	71807
155	4051	71728
156	4083	71809
157	4110	71812
158	4135	71752
159	4159	71693
160	4185	71667
161	4210	71624
162	4234	71571
163	4258	71519
164	4286	71527
165	4315	71541
166	4341	71525
167	4367	71490
168	4391	71440
169	4419	71436
170	4442	71362
171	4467	71321
172	4493	71293
173	4520	71294
174	4543	71214
175	4568	71179
176	4594	71145
177	4624	71181
178	4647	71115
179	4673	71087
180	4696	71013
181	4723	71009
182	4747	70951
183	4772	70907
184	4795	70847
185	4821	70822
186	4844	70747
187	4869	70705
188	4894	70665
189	4918	70624
190	4942	70570
191	4966	70519
192	4992	70495
193	5021	70505
194	5043	70424
195	5066	70367
196	5088	70282
197	5113	70247
198	5138	70205
199	5162	70152
200	5187	70121
201	5211	70076
202	5238	70058
203	5261	69992
204	5287	69975
205	5313	69947
206	5340	69948
207	5366	69915
208	5391	69877
209	5415	69831
210	5443	69832
211	5469	69818
212	5496	69798
213	5520	69748
214	5544	69712
215	5569	69668
216	5593	69627
217	5619	69598
218	5644	69567
219	5671	69559
220	5706	69641
221	5730	69591
222	5758	69594
223	5783	69559
224	5810	69540
225	5834	69502
226	5863	69509
227	5889	69480
228	5913	69435
229	5936	69377
230	5961	69347
231	5986	69305
232	6013	69298
233	6038	69264
234	6071	69320
235	6103	69358
236	6126	69308
237	6148	69231
238	6173	69203
239	6195	69131
240	6220	69095
241	6246	69070
242	6271	69040
243	6294	68983
244	6318	68934
245	6342	68887
246	6371	68894
247	6397	68877
248	6425	68870
249	6447	68804
250	6473	68783
251	6496	68726
252	6522	68707
253	6547	68669
254	6577	68692
255	6603	68667
256	6628	68631
257	6654	68606
258	6681	68595
259	6707	68572
260	6731	68524
261	6757	68505
262	6782	68470
263	6808	68443
264	6831	68393
265	6855	68349
266	6882	68330
267	6905	68281
268	6926	68214
269	6950	68165
270	6977	68152
271	7005	68146
272	7028	68099
273	7050	68037
274	7077	68020
275	7104	68007
276	7129	67973
277	7155	67954
278	7179	67912
279	7208	67914
280	7233	67882
281	7258	67850
282	7285	67839
283	7311	67809
284	7336	67782
285	7363	67763
286	7392	67771
287	7418	67741
288	7442	67700
289	7468	67683
290	7495	67666
291	7521	67644
292	7548	67623
293	7573	67594
294	7599	67570
295	7624	67537
296	7649	67508
297	7675	67481
298	7703	67480
299	7727	67437
300	7752	67403
301	7780	67393
302	7810	67411
303	7837	67389
304	7861	67348
305	7885	67307
306	7912	67294
307	7935	67247
308	7961	67220
309	7987	67199
310	8015	67190
311	8037	67133
312	8061	67090
313	8085	67050
314	8117	67077
315	8144	67063
316	8169	67029
317	8196	67012
318	8221	66984
319	8249	66978
320	8275	66952
321	8300	66921
322	8328	66913
323	8354	66885
324	8380	66866
325	8406	66835
326	8430	66801
327	8457	66781
328	8483	66758
329	8509	66734
330	8534	66705
331	8563	66699
332	8590	66686
333	8614	66649
334	8644	66649
335	8670	66626
336	8691	66569
337	8714	66521
338	8739	66484
339	8764	66452
340	8795	66467
341	8819	66427
342	8843	66387
343	8870	66372
344	8892	66322
345	8917	66290
346	8943	66260
347	8968	66232
348	8993	66202
349	9015	66146
350	9040	66119
351	9069	66113
352	9094	66082
353	9118	66043
354	9145	66028
355	9173	66019
356	9198	65985
357	9222	65947
358	9247	65919
