iter	Passed	Remaining
0	320	319853
1	516	257921
2	623	207094
3	761	189612
4	939	186955
5	1010	167389
6	1029	146056
7	1034	128297
8	1097	120843
9	1128	111732
10	1164	104718
11	1215	113	11712	1229	14	11913	1276	15	12414	1360	89321
15	1485	91333
16	1523	18	17517	1810	19	1816	89001
20	1878	87590
21	19720	2052	22	2038	86607
23	20422	2159	24	21323	2198	25	21424	2228	86921
25	2244	27	22426	2319	28	23127	2406	83526
28	2537	84975
29	2615	84567
30	2686	83960
31	2691	81426
32	2704	79253
33	2715	35	26934	2967	36	29335	3078	82448
36	3185	82910
37	3193	39	31338	3205	40	3215	75217
41	3223	73518
42	3229	71864
43	32342	3311	44	33043	3386	73575
44	3443	73086
45	3527	73155
46	3573	72462
47	3591	71240
48	3724	72285
49	3824	72659
50	39553	4090	51	41054	4322	74272
55	4347	73294
56	4475	54	43957	4563	55	44758	4666	56	45659	4710	73798
60	4732	58	4644	74077
59	46662	4802	60	4676362	4937	73442
63	4987	72946
64	5022	72244
65	5194	73507
66	5214	72607
67	5235	71762
68	5322	71812
69	5336	70903
70	5382	70427271	5396	69557372	5797	73622
73	5866	73406
74	5874	72451
75	5882	715277	6128	72443
7877	6011	71057978	6074	708180	6291	71379
81	6313	70682
82	6384	70539
83	6399	69782
84	6470	69656
85	6488	68959
86	6597	69239
87	6638	68795
88	6771	69308
89	6780	68557
90	6807	88	6743	69023
89	6770	68453
90	6943	69360
91	7016	69254
92	7038	68645
93	7092	68360
94	7103	67672
95	7112	66980
96	7126	66340
97	7140	65721
98	7169	65246
99	7237	65135
100	7319	65154
101	7455	65637
102	7524	65527
103	7535	64919
104	7663	65319
105	7712	65044
106	7717	64407
107	7737	63906
108	7791	63688
109	7995	64689
110	8223	65858
111	8239	65326
112	8302	65174
113	8308	64571
114	8317	64005
115	8345	63598
116	8400	63395
117	8417	62919
118	8509	62997
119	8648	63418
120	8732	63440
121	8801	63341
122	8910	63531
123	8981	63451
124	9003	63027
125	9009	62496
126	9044	62168
127	9086	61900
128	9105	61482
129	9163	61325
130	9242	61312
131	9299	61151
132	9686	63141
133	9692	62641
134	9705	62186
135	9724	61776
136	9760	61481
137	9772	61045
138	9777	60565
139	9782	60090
140	9867	60111
141	9945	60096
142	9979	59810
143	9985	59356
144	10055	59292
145	10175	59520
146	10185	59104
147	10270	59126
148	10298	58816
149	10343	58613
150	10355	58221
151	10364	57824
152	10443	57815
153	10637	58437
154	10661	58123
155	10672	57739
156	10738	57658
157	10744	57257
158	10752	56873
159	10759	56487
160	10766	56105
161	163	10821	55162	164	10898	55151
165	10980	55164	11042	55881
165	167	11187	55406
168	11298	55556
169	11372	55523
170	11378	55162
171	11388	54821
172	11467	54171	173	11565	54172	11673	55801
173	11755	55805
174	12128	57175
175	177	12183	56261
178	12206	55984
179	12227	55703
180	12268	55513
181	12279	55192
182	12345	55117
183	12425	55104
184	12523	55172
185	12696	55563
186	12874	55974
187	12902	55725
188	13084	56146
189	13267	56563
190	13443	56941
191	13451	56606
192	13461	56285
193	13573	56391
194	13628	56260
195	13673	56089
196	13748	56039
197	13754	55711
198	13785	55486
199	13833	55335
200	13856	55079
201	13927	55021
202	13937	54721
203	13944	54409
204	14056	54512
205	14227	54837
206	14235	54535
