iter	Passed	Remaining
0	62	62898
1	66	32988
2	104	34814
3	132	33086
4	136	27186
5	139	23162
6	144	20468
7	147	18235
8	149	16490
9	152	15072
10	154	13919
11	203	16777
12	230	17469
13	233	16448
14	236	15523
15	239	14727
16	242	14011
17	245	13366
18	247	12791
19	251	12312
20	254	11843
21	326	14534
22	332	14137
23	336	13692
24	339	13244
25	342	12834
26	345	12454
27	348	12089
28	351	11764
29	354	11467
30	422	13206
31	427	12919
32	430	12624
33	434	12336
34	437	12053
35	440	11788
36	443	11545
37	446	11305
38	449	11078
39	452	10871
40	515	12056
41	526	12006
42	529	11783
43	533	11582
44	536	11384
45	540	11206
46	543	11012
47	546	10829
48	548	10652
49	596	11337
50	618	11516
51	626	11418
52	629	11246
53	632	11075
54	634	10908
55	638	10755
56	640	10602
57	643	10455
58	647	10320
59	693	10872
60	718	11067
61	722	10927
62	725	10785
63	728	10654
64	730	10514
65	733	10382
66	736	10251
67	738	10126
68	741	10007
69	744	9887
70	804	10520
71	811	10459
72	814	10348
73	820	10264
74	823	10151
75	825	10039
76	828	9932
77	831	9827
78	835	9735
79	838	9642
80	841	9541
81	843	9444
82	896	9910
83	925	10087
84	931	10032
85	935	9944
86	938	9852
87	942	9762
88	989	10130
89	1014	10260
90	1018	10169
91	1020	10075
92	1023	9981
93	1026	9890
94	1028	9799
95	1034	9741
96	1037	9655
97	1039	9571
98	1042	9485
99	1113	10021
100	1116	9939
101	1119	9851
102	1121	9768
103	1124	9685
104	1126	9605
105	1129	9525
106	1131	9446
107	1134	9369
108	1136	9292
109	1139	9217
110	1197	9591
111	1212	9615
112	1218	9563
113	1221	9493
114	1225	9434
115	1228	9363
116	1231	9293
117	1234	9225
118	1237	9159
119	1241	9101
120	1311	9530
121	1315	9464
122	1326	9454
123	1328	9386
124	1331	9318
125	1333	9250
126	1336	9184
127	1338	9118
128	1402	9472
129	1411	9448
130	1415	9389
131	1418	9325
132	1420	9263
133	1423	9199
134	1425	9136
135	1428	9073
136	1430	9014
137	1433	8953
138	1486	9207
139	1510	9281
140	1513	9220
141	1516	9160
142	1518	9101
143	1520	9041
144	1524	8988
145	1526	8930
146	1529	8874
147	1531	8818
148	1534	8765
149	1537	8714
150	1582	8900
151	1603	8945
152	1607	8898
153	1610	8845
154	1612	8790
155	1614	8735
156	1617	8685
157	1620	8635
158	1622	8583
159	1624	8530
160	1627	8480
161	1629	8430
162	1631	8380
163	1634	8331
164	1704	8626
165	1707	8580
166	1710	8531
