iter	Passed	Remaining
0	132	132481	1	263	13152	22	386	1283	403	500	1244	524	638	1265	635	769	127499
6	906	128553
7	1033	12813888	1158	12755299	1282	126981110	1435	129030111	1566	128944112	1698	128920
13	1817	128031
14	1968	129281
15	2076	127691
16	2193	126845
17	2320	126602
18	2438	125923
19	2525	123768
20	2645	123312
21	2766	122969
22	2890	122784
23	3023	122968
24	3123	121817
25	3223	120770226	3351	120761
27	3478	120764
28	3602	120618
29	3719	120262
30	3851	120405
31	3976	120302
32	4097	120057
33	4201	119379
34	4324	119245
35	4430	118635
36	4553	118509
37	4671	118271
38	4801	118322
39	4902	117658
40	5030	117676
41	5139	117224
42	5253	116912
43	5377	116834
44	5491	116548
45	5602	116194
46	5713	115856
47	5815	115347
48	5941	115315
49	6057	115093
50	6165	114724
51	6279	114486
52	6418	114691
53	6532	114441
54	6635	114015
55	6752	113829
56	6852	113369
57	6951	112897
58	7061	112620
59	7160	112180
60	7255	111694
61	7361	111372
62	7476	111201
63	7561	110593
64	7685	110556
65	7815	110598
66	7917	110249
67	8056	110423
68	8183	110416
69	8277	109968
70	8412	110072
71	8525	109879
72	8667	110069
73	8772	109774
74	8891	109659
75	9025	109735
76	9152	109711
77	9247	109306
78	9370	109245
79	9484	109075
80	9603	108960
81	9727	108897
82	9831	108624
83	9971	108734
84	10096	108691
85	10209	108508
86	10311	108215
87	10428	108080
88	10557	108064
89	10674	107928
90	10809	107974
91	10917	107747
92	11031	107582
93	11169	107659
94	11278	107443
95	11379	107160
96	11490	106964
97	11624	106991
98	11752	106963
99	11831	106480
100	11963	106484
101	12070	106269
102	12180	106078
103	12289	105878
104	12410	105788
105	12527	105660
106	12648	105561
107	12767	105448
108	12893	105397
109	12990	105104
110	13111	105012
111	13231	104908
112	13356	104846
113	13458	104601
114	13583	104536
115	13721	104568
116	13849	104520
117	13977	104475
118	14084	104274
119	14212	104224
120	14338	104164
121	14478	104200
122	14619	104235
123	14743	104158
124	14852	103967
125	14959	103766
126	14992	103060
127	15106	102910
128	15207	102677
129	15316	102502
130	15441	102430
131	15571	102396
132	15667	102134
133	15794	102075
134	15901	101884
135	16012	101724
136	16126	101586
137	16235	101412
138	16337	101199
139	16467	101158
140	16568	100939
141	16682	100802
142	16803	100701
143	16921	100591
144	17033	100441
145	17144	100285
146	17266	100190
147	17396	100147
148	17505	99980
149	17618	99837
150	17727	99671
151	17828	99461
152	17928	99250
153	18030	99050
154	18133	98859
155	18243	98701
156	18339	98472
157	18445	98300
158	18548	98107
159	18650	97916
160	18776	97846
161	18895	97741
