iter	Passed	Remaining
0	2	2178
1	4	2118
2	6	2226
3	8	2212
4	10	2155
5	13	2243
6	15	2238
7	18	2283
8	21	2346
9	23	2324
10	26	2348
11	28	2327
12	30	2296
13	32	2307
14	34	2287
15	36	2269
16	39	2289
17	41	2265
18	43	2245
19	46	2276
20	48	2260
21	50	2248
22	53	2261
23	55	2271
24	58	2289
25	60	2284
26	62	2267
27	65	2274
28	67	2260
29	69	2243
30	72	2255
31	74	2255
32	76	2241
33	79	2247
34	81	2237
35	83	2224
36	85	2230
37	87	2223
38	89	2209
39	92	2216
40	94	2210
41	96	2199
42	99	2207
43	101	2197
44	102	2185
45	105	2188
46	107	2180
47	109	2169
48	112	2177
49	114	2176
50	116	2168
51	119	2179
52	121	2176
53	124	2177
54	126	2174
55	128	2167
56	130	2167
57	133	2164
58	135	2157
59	137	2158
60	140	2156
61	142	2148
62	144	2148
63	146	2147
64	148	2139
65	151	2139
66	153	2139
67	155	2135
68	158	2139
69	160	2134
70	162	2126
71	165	2128
72	167	2125
73	169	2118
74	172	2121
75	174	2116
76	175	2109
77	178	2107
78	180	2104
79	182	2097
80	184	2097
81	187	2094
82	188	2087
83	191	2089
84	193	2085
85	195	2078
86	198	2077
87	200	2074
88	202	2069
89	204	2068
90	206	2065
91	208	2059
92	211	2059
93	213	2056
94	215	2050
95	217	2050
96	220	2048
97	221	2043
98	224	2044
99	226	2042
100	228	2036
101	231	2038
102	233	2036
103	235	2030
104	238	2033
105	240	2029
106	242	2024
107	245	2024
108	247	2020
109	248	2014
110	251	2014
111	253	2012
112	256	2009
113	258	2009
114	260	2004
115	262	1999
116	265	2000
117	267	1996
118	269	1991
119	271	1989
120	273	1985
121	275	1980
122	277	1980
123	279	1977
124	281	1972
125	284	1971
126	286	1967
127	288	1962
128	290	1959
129	292	1955
130	293	1949
131	295	1945
132	297	1939
133	299	1934
134	301	1930
135	303	1926
136	305	1923
137	307	1919
138	309	1914
139	311	1910
140	312	1906
141	314	1900
142	316	1899
143	318	1895
144	324	1912
145	326	1907
146	327	1902
147	329	1898
148	331	1894
149	333	1890
150	335	1885
151	337	1882
152	339	1878
153	341	1873
154	342	1869
155	344	1866
156	346	1861
157	348	1857
158	350	1853
159	352	1849
160	354	1847
161	356	1844
162	358	1840
163	360	1836
164	362	1832
165	364	1830
166	366	1826
167	368	1823
168	370	1820
169	372	1816
170	373	1812
171	375	1809
172	377	1806
173	379	1802
174	381	1798
175	383	1795
176	385	1791
177	387	1788
178	389	1784
179	391	1782
180	393	1780
181	395	1779
182	398	1777
183	400	1774
184	402	1771
185	404	1768
186	406	1765
187	407	1761
188	409	1757
189	411	1754
190	413	1750
191	415	1747
192	417	1744
193	419	1740
194	420	1737
195	422	1733
196	424	1731
197	426	1727
198	428	1724
199	430	1721
200	432	1718
201	434	1714
202	435	1711
203	438	1712
204	440	1708
205	442	1705
206	444	1702
207	446	1698
208	447	1695
209	449	1692
210	451	1689
211	453	1687
212	456	1685
213	458	1682
214	460	1679
215	461	1676
216	463	1674
