iter	Passed	Remaining
0	192	192327
1	546	272706
2	721	239708
3	1117	278150
4	1141	227171
5	1168	193642
6	1314	186473
7	1491	184948	1878	206807
9	2055	203503
10	2261	203304
11	2328	191699
12	2479	188280
13	2523	177748
14	2610	171447
1515	2550	156877
16	2571	148719
17	2608	1423018	3083	159188
19	3291	161272
20	3357	156529
21	3376	150119
22	3438	146058
23	3730	151719
2424	3633	141692
25	3640	1363626	4097	147666
27	4137	143630
2828	4109	137611
29	4219	136446
30	4258	133118
31	4572	138318
32	4666	136735
33	4785	135977
34	4978	137250
35	5010	134163
36	5117	133186
37	5147	130316
38	5219	128625
39	5294	127063
40	5359	125351
41	5389	122937
42	5418	120589
43	5508	119689
44	5604	118947
45	5724	118714646	5826	118144747	6075	120487
48	6147	119307
49	6222	118225
50	6286	116984
51	6346	115696
52	6665	119094
53	7008	122771
54	7137	122637
55	7166	120803
56	7195	119046
57	7411	120379
58	7714	123043
59	7803	122249
60	7864	121067
61	7905	119608
62	8025	119369
63	8183	119689
64	8380	120549
65	8469	119861
66	8485	118166
67	8496	116453
68	8507	114785
69	8519	113188
70	8529	111603
71	8568	110436
72	8713	110650
73	8754	109549
74	8805	108605
75	8890	108085
76	8989	107752
77	9063	107139
78	9187	107113
79	9250	106381
80	9267	105151
81	9278	103875
82	9290	102646
83	9371	102195
84	9383	101006
85	9395	99849
86	9642	101188
87	10014	103785
88	10070	103082
89	10197	103111
90	10282	102710
91	10361	102260
92	10386	101298
93	10473	100942
94	10531	100324
95	10555	99393
96	10567	9897	197	10608	9798	198	10739	9799	199	10866	97100	100	10969	97635
101	11249	99037
102	11369	99017
103	11466	98790
104	11500	98030
105	11689	98591
106	11767	98207
107	12181	100612
108	12273	100330
109	12349	99916
110	12558	100577
111	12592	99837
112	12748	100066
113	12837	99774
114	13290	102276
115	13401	102128
116	13424	101315
117	13458	100599
118	13600	100690
119	13627	99932
120	13832	100486
121	13927	100233
122	14051	100188
123	14066	99370
124	14107	98751
125	14147	98135
126	14219	97742
127	14365	97867
128	14542	98191
129	14571	97515
130	14794	98137
131	14832	97537
132	14835	96709
133	14844	95933
134	14870	95284
135	15057	95661
136	15079	94992
137	15091	94266
138	15133	93741
139	15232	93568
140	15241	92855
141	15299	92442
142	15319	91809
143	15330	91134
144	15346	90490
145	15468	90478
146	15641	90764
147	15956	91854
148	16416	93762
149	16523	93633
150	16758	94226
151	16878	94161
152	16916	93647
153	17101	93946
154	17155	93524
155	17204	93081
156	17220	92465
157	17242	91888
158	17316	91593
159	17392	91311
160	17802	92772
161	17861	92396
162	17887	91853
163	17913	91313
164	17921	90692
165	17991	90393
166	18003	89803
167	18017	89231
168	18097	88986
169	18132	88528
170	18154	88013
171	18264	87925
172	18792	89833
173	18922	89829
174	19005	89596
175	19249	90121
176	19287	89679
177	19623	90620
178	19932	91423
179	19949	90879
180	19961	90325
181	19973	89771
182	20054	89533
183	20093	89108
184	20132	88692
185	20202	88413
186	20240	87998
187	20258	87501
188	20277	87011
189	20303	86557
190	20363	86250
191	20383	85781
192	20394	85277
193	20484	85103
194	20729	85576
195	20868	85604
196	21166	86276
197	21385	86622
198	21419	86214
199	21492	85971
200	21677	86172
201	21742	85892
202	21877	85893
203	21895	85435
204	21944	85103
205	22001	84802
206	22067	84539
207	22160	84379
208	22230	84136
209	22277	83806
210	22364	83628
211	22417	83324
212	22864	84480
213	22876	84022
214	23304	85087
215	23337	84705
216	23709	85549
217	23939	85873
218	23954	85427
219	23958	84944
220	23965	84474
221	23972	84012
222	24057	83824
223	24166	83718
224	24375	83959
225	24440	83704
226	24456	83282
227	24479	82887
228	24498	82481
229	24527	82114
230	24599	81892
231	24664	81647
232	24860	81838
