iter	RMSE
0	220783.6863
1	215963.4439
2	211122.4983
3	206642.4265
4	202057.2479
5	197526.3205
6	193171.1553
7	189144.2922
8	184966.7724
9	181274.7547
10	177236.0577
11	173388.6268
12	169729.0389
13	166071.0852
14	162656.2939
15	159042.4595
16	155793.2785
17	152497.7684
18	149184.5165
19	146023.9163
20	142846.6402
21	139793.2175
22	136825.7104
23	133953.5307
24	131108.7682
25	128353.9634
26	125587.8652
27	122999.1664
28	120424.7239
29	117932.5624
30	115434.6347
31	113086.9147
32	110854.2261
33	108555.7687
34	106403.6595
35	104387.4452
36	102280.7241
37	100325.7107
38	98397.7526
39	96409.29055
40	94580.51756
41	92740.95193
42	90911.25016
43	89173.87599
44	87441.52633
45	85765.20066
46	84094.79096
47	82496.28764
48	80923.67546
49	79460.47747
50	77928.78202
51	76422.33768
52	74983.60206
53	73625.76566
54	72257.04234
55	70984.9335
56	69859.98823
57	68628.00577
58	67381.2604
59	66207.11351
60	64993.58878
61	63921.47007
62	62904.14763
63	61936.25554
64	60803.62829
65	59836.7345
66	58875.8163
67	57886.77536
68	56977.42842
69	56060.91584
70	55179.37304
71	54334.84166
72	53566.60562
73	52740.387
74	51900.21093
75	51184.98807
76	50446.07461
77	49680.10169
78	48974.88733
79	48289.14732
80	47567.48123
81	46838.90164
82	46149.61183
83	45551.6346
84	45019.39754
85	44377.5512
86	43731.01126
87	43152.37501
88	42570.18613
89	41952.03961
90	41448.65195
91	40919.71245
92	40391.24204
93	39825.47358
94	39292.15352
95	38818.10563
96	38333.98046
97	37953.24633
98	37520.49141
99	37101.91953
100	36646.30815
101	36266.58676
102	35875.83021
103	35459.05348
104	35087.9515
105	34710.66986
106	34296.50048
107	33997.0437
108	33659.03332
109	33329.3695
110	33060.54934
111	32787.0045
112	32477.77643
113	32233.23232
114	31950.16054
115	31650.81612
116	31403.5731
117	31191.63526
118	30964.55336
119	30721.67629
120	30531.56169
121	30311.05051
122	30098.83466
123	29875.40632
124	29660.89171
125	29466.70564
126	29282.03009
127	29064.36586
