iter	MAPE
0	0.5599006065
1	0.5478038275
2	0.5359262384
3	0.5235301976
4	0.5137121367
5	0.5029753118
6	0.496344338
7	0.4846207629
88	0.488109211799	0.4780801610	10	0.4696467734
11	0.4610429417
12	0.453587111
13	0.4440699014	14	0.4353621315	0.4123867555
16	0.4055523373
17	0.3978427453
118	0.400973936
19	0.3930611765
20	0.385298564
21	0.3781588688
22	0.3755100685
23	0.3683635296
224	0.3509307912
25	0.344958750726	0.3494222972
27	0.3443212307
228	0.3261188256
29	0.3198761068
30	0.3161267628
31	0.3118253706
32	0.3070763441
33	0.3014514713
34	0.2958992819
35	0.2915461869
36	0.2872120385
37	0.2847289714
38	0.2798040546
39	0.2753105397
40	0.2717311433
41	0.268159923
42	0.2649208844
43	0.2613297966
44	0.2577144259
45	0.2537894002
46	0.2497643379
47	0.2495800736
48	0.2467613665
49	0.2434245937
50	0.2417812707
51	0.238561552
52	0.2368617851
53	0.2358034932
54	0.2350078814
55	0.2338759877
56	0.232271891
57	0.2306022891
58	0.2282319752
59	0.2253750557
60	0.2242867827
61	0.2210935122
62	0.2199450725
63	0.2175953449
64	0.2159337035
65	0.214827337
66	0.212843375
67	0.2108823618
68	0.2091394791
69	0.2073553549
70	0.2060801395
71	0.2054063729
72	0.204008426
73	0.2028159351
74	0.2021042338
75	0.1997565521
76	0.1991201438
77	0.1974481811
78	0.1970841938
79	0.1966236419
80	0.1953066272
81	0.1950337073
82	0.1946431634
83	0.1945717614
84	0.1940970127
85	0.1937995671
86	0.1921997938
87	0.1903709564
88	0.1902947796
89	0.1891685307
90	0.1890256327
91	0.1884986609
92	0.1884463839
93	0.1881725557
94	0.1880281946
95	0.1876433821
96	0.1872307697	97	0.1868592698	98	0.18671299	0.99	0.186270100	0100	0.1857039574
101	0.184812025
102	0.18475385
103	0.1843593826
104	0.1829961776
105	0.1824990741
106	0.1810740961
107	0.1805117793
108	0.1798900165
109	0.1796352311
110	0.179380479
111	0.1791173104
112	0.1780553183
113	0.1777120679
114	0.1776175437
115	0.1768390067
116	0.1768149066
117	0.176279119
118	0.1761061483
119	0.1759961455
120	0.1757581326
121	0.1753716862
122	0.1751379535
123	0.174898963
124	0.1744187632
125	0.1739973182
126	0.1739734727
127	0.1730462636
128	0.1719206605
129	0.1711965369
130	0.1710046955
131	0.1709960958
132	0.1709958313
133	0.170548664
134	0.1695908171
135	0.1695320305
136	0.1693195676
137	0.1691788695
138	0.1691433532
139	0.1690105932
140	0.1687318171
141	0.1686360057
142	0.1685077751
143	0.1684616386
144	0.1682104288
145	0.1680839308
146	0.1680020448
147	0.1679786658
148	0.167785955
149	0.1675373931
150	0.1675245429
151	0.1675107012
152	0.1673668266
153	0.1671507483
154	0.1668293032
155	0.1658201315
156	0.1656283105
157	0.1654700689
158	0.1653186681
159	0.1652003072
160	0.1650475105
161	0.1649775104
162	0.1644652034
163	0.1644372876
164	0.1639256468
165	0.1635830337
166	0.1635370237
167	0.1633579836
168	0.1631188534
169	0.162305414
170	0.1621517751
171	0.1617935657
172	0.1614849181
173	0.161205701
174	0.1611693293
175	0.1604258657
176	0.1601695672
177	0.1598235306
178	0.1597275941
179	0.1595334116
180	0.1592943218
181	0.1591816605
182	0.1591314134
183	0.1590372991
184	0.159011663
185	0.1587879178
186	0.1587317758
187	0.1586418636
188	0.1579391341
189	0.1578876793
190	0.1577316739
191	0.1576841246
192	0.1574733359
193	0.157205614
194	0.1569918661
195	0.1564279543
196	0.1561518696
197	0.1561320586
198	0.1559523577
199	0.1559427934
200	0.1559011462
201	0.1555583045
202	0.1554672282
203	0.1552996806
204	0.1551820108
205	0.1551522568
206	0.1548017286
207	0.1546285883
208	0.1546002495
209	0.1544672547
210	0.1544561133
211	0.1544143662
212	0.1541584955
213	0.154063013
214	0.1540346198
215	0.1538845281
216	0.1535855796
217	0.1534758989
218	0.1531912763
219	0.1531256235
220	0.1529811379
221	0.1526066047
222	0.1523153306
223	0.1521023759
224	0.1520850999
225	0.1520391868
226	0.1515653805
227	0.1515560792
228	0.1512522505
229	0.1512302088
230	0.1510669216
231	0.1510027832
232	0.1509670408
233	0.1508092526
234	0.1505563685
235	0.1504832357
236	0.1504602896
237	0.1502233559
238	0.1500875229
239	0.1500787425
240	0.1499610712
241	0.1494358771
242	0.1493012346
243	0.1492701543
244	0.1492386494
245	0.1491824667
246	0.1491244031
247	0.1490122946
248	0.1489279392
249	0.1489133386
250	0.1488661948
251	0.1488246995
252	0.1487944927
253	0.148239786
254	0.148106164
255	0.1478933776
256	0.1478861257
257	0.1478316579
258	0.1477265528
259	0.1476462728
260	0.1476243421
261	0.1474553431
262	0.1473569382
263	0.1473253114
264	0.1472893257
265	0.1467324781
266	0.1466175592
267	0.1464048935
268	0.1463154367
269	0.1461936808
270	0.1460945668
271	0.1460488663
272	0.1459186237
273	0.1458819336
274	0.1457479148
275	0.1456759203
276	0.1455898543
277	0.1454944544
278	0.1453232286
279	0.1452305931
280	0.1451326732
281	0.1449077532
282	0.1448559292
283	0.1447396508
284	0.1446369774
285	0.1445913708
286	0.1445330083
287	0.144454161
288	0.1444005511
289	0.1443227495
290	0.1442432186
291	0.1442327599
292	0.1441409478
293	0.1440789787
294	0.1440617043
295	0.1439452725
296	0.1437855117
297	0.1437418663
298	0.1436333727
299	0.1434824484
300	0.1433641753
301	0.143268025
302	0.1431378416
303	0.1430497562
304	0.14288305	0.1502576111
306	0.1501653417
307	0.1500927671
308	0.1499706727
309	0.1499550216
310	0.149869826
311	0.1498511615
312	0.1498422659
313	0.1497666982
314	0.1496811521
315	0.1495644348
316	0.1495480942
317	0317	0.141609318	0.1493795906
319319	0.14136945320320	0.14093865321321	0.1408748126
322	0.1408238623
