iter	RMSE
0	224961.4788
1	220163.5489
2	215232.0432
3	210424.1264
4	205864.5574
5	201250.06
6	196927.5491
7	192677.4054
8	188490.0337
9	184336.2954
10	180298.5025
11	176617.7745
12	172907.2869
13	169329.4551
14	165638.5856
15	162060.1159
16	158533.8243
17	155259.4705
18	151971.2155
19	148629.7857
20	145615.9268
21	142481.581
22	139467.5469
23	136491.0459
24	133710.9724
25	131039.8137
26	128424.9542
27	125799.5669
28	123218.7455
29	120866.4109
30	118359.2087
31	115954.2137
32	113628.3746
33	111370.3401
34	109087.9432
35	106871.566
36	104637.9813
37	102609.7334
38	100597.5643
39	98589.58662
40	96629.88435
41	94759.40122
42	92913.86883
43	91193.35087
44	89499.40757
45	87784.00089
46	86164.29525
47	84577.4577
48	83068.24076
49	81505.39408
50	80043.60483
51	78572.01314
52	77207.20676
53	75785.42373
54	74427.19131
55	73092.03139
56	71698.99425
57	70461.38822
58	69257.71704
59	68046.62568
60	66866.50423
61	65678.34202
62	64575.84696
63	63424.6642
64	62376.24374
65	61363.70429
66	60350.21014
67	59317.20347
68	58410.99826
69	57420.52892
70	56503.51107
71	55613.88714
72	54678.35064
73	53846.94497
74	53005.6777
75	52226.75341
76	51433.2224
77	50662.60866
78	49895.16401
79	49163.12681
80	48453.81516
81	47765.64997
82	47115.79333
83	46452.09027
84	45867.86533
85	45185.71807
86	44530.42245
87	43919.05519
88	43323.80083
89	42715.81648
90	42154.55853
91	41583.16875
92	41058.67648
93	40538.70241
94	40022.38413
95	39483.28473
96	38968.80309
97	38557.16501
98	38051.99734
99	37610.15245
100	37169.80358
101	36741.07582
102	36352.48143
103	35996.59446
104	35605.56851
105	35178.20358
106	34768.6727
107	34369.4762
108	33965.51753
109	33620.26109
110	33251.20724
111	32920.14646
112	32575.91364
113	32283.9237
114	31997.11326
115	31677.96874
116	31396.78999
117	31128.31992
118	30863.80842
119	30600.35234
120	30371.15818
121	30117.96837
122	29852.48213
123	29626.12643
124	29353.14927
125	29128.58308
126	28885.54549
127	28677.62045
128	28448.91708
129	28239.31503
130	28016.90566
131	27809.35253
132	27606.55427
133	27411.19726
134	27221.34108
135	27004.22178
136	26812.7471
137	26648.26953
138	26483.03569
139	26332.06317
140	26170.51279
141	26003.54884
142	25823.73525
143	25667.26915
144	25483.77275
145	25344.79963
146	25181.81436
147	25038.3964
148	24910.96819
149	24765.07426
150	24653.27566
151	24516.76196
152	24404.34013
153	24301.6767
154	24196.33223
155	24074.66743
156	23962.0943
157	23850.92806
158	23735.31996
159	23634.17716
160	23539.85256
161	23446.77663
162	23336.28866
163	23255.48497
164	23174.02679
165	23057.86588
166	22971.0859
167	22886.81886
168	22815.53393
169	22706.94037
170	22628.14951
171	22543.49524
172	22478.58553
173	22393.28411
174	22312.62937
175	22223.85426
176	22145.27826
177	22070.72883
178	21987.58585
179	21921.786
180	21845.09261
181	21802.27468
182	21720.54454
183	21671.61832
184	21604.6912
185	21528.73101
186	21457.87948
187	21383.41101
188	21322.35351
189	21268.31528
190	21212.79768
191	21161.9019
192	21088.6627
193	21036.4155
194	20969.20311
195	20916.59373
196	20852.62813
197	20798.75885
198	20756.72867
199	20704.86025
200	20665.43469
201	20615.01596
202	20574.61106
203	20534.34071
204	20492.50094
205	20448.2302
206	20392.56975
207	20336.77592
208	20290.85083
209	20255.50812
210	20205.58474
211	20168.14927
212	20119.70283
213	20085.26168
214	20044.00387
215	19997.43087
216	19951.80056
217	19927.87005
218	19887.55999
219	19857.52065
220	19828.70558
221	19781.74346
222	19750.05132
223	19720.18499
224	19683.08698
225	19660.73148
226	19609.88125
227	19579.51477
228	19550.55232
229	19498.53303
230	19470.95686
231	19423.41175
232	19396.78111
233	19364.74146
234	19337.09027
235	19305.68163
236	19274.21289
237	19236.97817
238	19203.53605
239	19172.06528
240	19125.58708
241	19096.23126
242	19054.37574
243	19018.67134
244	18983.30635
245	18957.47369
246	18928.10231
247	18893.03798
248	18869.13144
249	18850.32112
250	18813.42684
251	18778.30669
252	18747.95379
253	18720.25672
254	18687.11761
255	18660.51003
256	18641.39293
257	18621.48766
258	18594.24861
259	18563.88133
260	18534.23087
261	18509.60203
262	18475.81856
263	18457.06846
264	18429.76549
265	18405.562
266	18383.55001
