iter	RMSE
0	224244.9527
1	219334.9742
2	214437.4684
3	209864.1183
4	205220.2059
5	200685.0122
6	196353.6101
7	192257.1934
8	188080.9888
9	184289.6169
10	180293.5017
11	176437.3428
12	172680.1118
13	169041.8763
14	165553.7529
15	162006.2683
16	158675.4951
17	155301.7196
18	151987.8446
19	148759.1622
20	145576.5886
21	142477.2224
22	139474.6402
23	136544.3556
24	133671.7361
25	130895.0006
26	128104.8228
27	125522.3241
28	122943.1785
29	120416.269
30	117874.8307
31	115528.0028
32	113265.6327
33	110991.5017
34	108849.0331
35	106764.1642
36	104677.411
37	102612.5988
38	100618.7276
39	98589.10068
40	96649.1826
41	94775.25181
42	92921.15749
43	91162.86429
44	89376.86045
45	87656.14878
46	86013.54456
47	84377.93086
48	82770.76935
49	81223.50646
50	79699.60313
51	78162.32797
52	76727.33999
53	75296.97592
54	73879.7625
55	72574.41012
56	71361.84528
57	70091.99779
58	68864.87261
59	67626.92433
60	66438.18057
61	65339.47149
62	64257.67203
63	63228.03511
64	62088.27279
65	61077.35622
66	60069.45159
67	59103.88973
68	58181.84793
69	57253.64366
70	56363.72723
71	55456.80187
72	54644.85215
73	53819.36624
74	52945.45221
75	52144.52947
76	51380.77063
77	50606.33572
78	49858.95496
79	49142.21346
80	48399.59156
81	47608.11975
82	46922.35258
83	46306.08832
84	45720.19672
85	45088.38321
86	44413.29497
87	43827.21253
88	43219.20373
89	42581.7299
90	42069.81849
91	41498.79007
92	40953.75268
93	40378.41279
94	39824.77899
95	39325.73843
96	38804.8177
97	38338.19087
98	37865.48624
99	37409.33559
100	36933.27791
101	36501.41429
102	36102.20584
103	35634.70099
104	35216.40177
105	34822.33116
106	34379.23224
107	34034.15058
108	33668.79789
109	33306.05842
110	32997.06349
111	32702.24414
112	32371.36727
113	32061.46911
114	31744.19804
115	31440.39693
116	31187.54358
117	30910.10205
118	30649.57979
119	30370.19432
120	30115.23254
121	29861.22747
122	29618.01757
123	29379.34301
124	29132.95177
125	28889.87486
126	28671.4989
127	28451.86009
128	28226.77951
129	28004.93335
130	27787.05421
131	27594.31269
132	27404.17831
133	27201.27494
134	27005.40136
135	26800.38139
136	26613.60775
137	26426.60776
138	26257.41942
139	26071.43115
140	25913.69841
141	25733.38326
142	25570.05658
143	25428.03955
144	25288.73302
145	25123.21047
146	24969.25566
147	24808.15148
148	24653.60632
149	24510.33266
150	24380.45545
151	24263.57302
152	24148.52529
153	24016.34203
154	23910.78185
155	23781.29115
156	23663.47143
