iter	RMSE
0	224387.1615
1	215997.5664
2	207980.2116
3	200198.5369
4	192812.4599
5	186133.4
6	179391.6522
7	172742.5141
8	166516.3303
9	160902.7632
10	155402.7793
11	149839.4346
12	144436.0476
13	139671.1486
14	134904.41
15	130190.0241
16	125805.4983
17	121629.8371
18	117399.2562
19	113476.8573
20	109731.6258
21	106080.347
22	102490.3489
23	99120.34147
24	95928.67861
25	92801.63082
26	89878.12397
27	86902.60738
28	84079.60952
29	81416.76997
30	78941.71072
31	76470.34698
32	74106.35311
33	71834.20875
34	69690.10051
35	67615.99633
36	65717.90718
37	63787.75666
38	62215.20023
39	60418.22295
40	58757.16048
41	56997.27696
42	55544.62295
43	53949.66246
44	52460.20362
45	50988.85055
46	49546.58309
47	48256.95262
48	47009.62272
49	45906.86857
50	44823.03144
51	43751.5832
52	42699.31315
53	41693.89144
54	40846.20666
55	39931.02916
56	39066.10133
57	38199.57189
58	37409.45255
59	36613.46578
60	35820.15612
61	35126.71207
62	34529.77081
63	33874.92217
64	33235.06107
65	32705.91263
66	32153.31571
67	31671.77298
68	31080.16374
69	30655.36869
70	30144.79172
71	29617.92097
72	29170.74976
73	28760.8526
74	28312.43904
75	27855.97505
76	27437.47187
77	27058.25105
78	26687.25121
79	26390.5871
80	26039.07383
81	25728.39602
82	25447.22031
83	25169.92518
84	24891.47933
85	24602.56555
86	24316.8893
87	24113.85825
88	23877.11683
89	23617.37678
90	23364.59058
91	23170.11665
92	22943.17571
93	22724.98112
94	22491.14124
95	22350.84986
96	22137.79767
97	21959.46944
98	21799.62819
99	21609.62137
100	21478.22766
101	21321.40815
102	21177.29973
103	21025.04611
104	20893.36691
105	20770.91987
106	20627.32473
107	20504.30028
108	20393.67101
109	20259.30886
110	20142.16901
111	20013.27823
112	19884.09187
113	19773.38479
114	19670.29168
115	19554.47524
116	19470.46169
117	19376.98335
118	19282.63291
119	19175.22785
120	19081.95579
121	18991.2569
122	18913.14361
123	18826.23444
124	18766.68643
125	18682.56961
126	18603.54744
127	18520.31447
128	18428.71208
129	18330.93523
130	18265.7174
131	18186.51142
132	18126.16293
133	18043.40086
134	17982.69057
135	17905.36126
136	17855.9048
137	17790.32834
138	17722.50198
139	17669.15278
140	17611.81993
141	17550.08132
142	17471.47586
143	17412.98882
144	17328.52861
145	17267.27588
146	17216.63026
147	17159.573
148	17100.62989
149	17049.32953
150	16998.5109
151	16940.85524
152	16881.25536
153	16839.71129
154	16782.31842
155	16729.83574
156	16675.72422
157	16628.67753
158	16577.08861
159	16527.73905
160	16491.40484
161	16429.01573
162	16392.67066
163	16344.09135
164	16299.59234
165	16255.99161
166	16214.13198
167	16158.67776
168	16111.90305
169	16077.6575
170	16020.15757
171	15986.13338
172	15946.3477
173	15897.9068
174	15852.21689
175	15808.07641
176	15785.32209
177	15727.11343
178	15687.22837
179	15637.54936
180	15592.84001
181	15557.42142
182	15503.4817
183	15460.78331
184	15427.83137
185	15368.11079
186	15336.88243
187	15301.37098
188	15249.06528
189	15209.27588
190	15178.41092
191	15122.89945
192	15098.46478
193	15060.5977
194	15004.65515
195	14970.11965
196	14920.58147
197	14868.41675
198	14819.67363
199	14770.57074
200	14736.06241
201	14696.68876
202	14660.75588
203	14629.73406
204	14612.44158
205	14572.85299
206	14522.63784
207	14488.8574
208	14446.86316
209	14417.69169
210	14386.64169
211	14350.15664
212	14289.42299
213	14275.49114
214	14230.38984
215	14195.40194
216	14155.08547
217	14124.17629
218	14088.95764
219	14068.56567
220	14028.49788
221	13971.58657
222	13937.18172
223	13903.25896
224	13870.00635
225	13845.52811
226	13804.75426
227	13777.53133
228	13716.8227
229	13699.75891
230	13677.13848
231	13636.60767
232	13619.11605
233	13603.5877
234	13567.00451
235	13537.03082
236	13497.99411
237	13463.22819
238	13429.16956
239	13406.28833
240	13367.05393
241	13336.91223
242	13302.7998
243	13275.21813
244	13241.93736
245	13200.52857
246	13176.24192
247	13147.14106
248	13118.96354
249	13086.41412
250	13073.48409
251	13039.13219
252	13000.42934
253	12976.25196
254	12931.99935
255	12899.02604
256	12867.06938
257	12838.34149
258	12794.34499
259	12760.29271
260	12724.08116
261	12701.14104
262	12673.82439
263	12626.13543
264	12593.33404
265	12575.84442
266	12534.00756
267	12519.99519
268	12513.53838
269	12474.34817
270	12469.57268
271	12444.7743
272	12418.42587
273	12395.76035
274	12364.28593
275	12349.44361
276	12318.83499
277	12279.87145
278	12271.8227
279	12259.37896
280	12227.64335
281	12200.32815
282	12175.88015
283	12154.58887
284	12136.38085
285	12125.18676
286	12110.22775
287	12087.8702
288	12071.7406
289	12041.81886
290	12013.63781
291	11991.07824
292	11959.58489
293	11956.79567
294	11927.46955
295	11900.36641
296	11893.7193
297	11872.11425
298	11867.37886
299	11827.58179
300	11818.55471
301	11798.35149
302	11795.23656
303	11770.70323
304	11734.7454
305	11720.12272
306	11687.79858
307	11661.58585
308	11624.52779
309	11609.77057
310	11594.66372
311	11573.10043
312	11549.61157
313	11533.95667
314	11505.9614
315	11476.22583
316	11456.03992
317	11435.68086
318	11418.17955
319	11395.82608
320	11392.58938
321	11374.8652
322	11351.75816
323	11325.37379
324	11307.96055
325	11286.26227
326	11265.66157
327	11242.48333
328	11224.02901
329	11220.05272
330	11193.67283
331	11191.35085
332	11158.51714
333	11140.74259
334	11136.77816
335	11117.06959
336	11092.21146
337	11060.00481
338	11042.57622
339	11023.27637
340	11011.49782
341	10991.13121
342	10968.91001
343	10942.52235
344	10924.45386
345	10908.8615
346	10881.6799
347	10854.24363
348	10833.71602
349	10812.65721
350	10797.63898
351	10788.33775
352	10766.72292
353	10763.54278
354	10738.4129
355	10720.32529
356	10709.57495
357	10706.07001
358	10679.90704
359	10670.42945
360	10663.21117
361	10645.33094
362	10618.4529
363	10603.50969
364	10596.65371
365	10571.51926
366	10561.71086
367	10540.20545
368	10514.99535
369	10502.91003
370	10476.74168
371	10455.34325
372	10433.11727
373	10426.14501
374	10422.11331
375	10409.73804
376	10380.89255
377	10366.18607
378	10352.83524
379	10325.14696
380	10298.17197
381	10283.65131
382	10273.5252
383	10254.00207
384	10228.08022
385	10205.17656
386	10179.31084
387	10159.0256
388	10139.90314
389	10112.98656
390	10098.52183
391	10072.27052
392	10058.16779
393	10051.22194
394	10038.08788
47
395	9984.991165
396	9982.721308
397	9966.944388
398	9935.565041
399	9914.980123
400	9893.663186
401	9873.972866
402	9848.308549
403	9842.201569
404	9820.031066
405	9805.510047
406	9792.885828
407	9782.785071
408	9760.221929
409	9753.23977
410	9728.329938
411	9709.019545
412	9696.941855
413	9669.877622
414	9659.443635
415	9643.725973
416	9623.318184
417	9607.847209
418	9585.97845
419	9568.564523
420	9543.730523
421	9529.688344
422	9513.908324
9.694017
424	9491.246156
425	9475.277365
426	9450.838104
427	9438.42697
428	9418.759574
429	9399.65897
430	9376.091061
431	9355.33044
432	9340.737166
433	9332.980261
434	9312.817581
435	9299.981742
436	9275.998143
437	9268.807024
438	9250.561926
439	9234.78264
440	9217.592574
441	9196.761
442	9176.483975
