iter	MAPE
0	0.5589484242
1	0.547397165
2	0.5379090305
3	0.5273670625
4	0.5164488636
5	0.5057562768
6	0.497808604
7	0.4920542465
8	0.4821368792
9	0.4729346964
10	0.462298568
11	0.4528188819
12	0.4436679344
13	0.4335345327
14	0.4251547648
15	0.4167749523
16	0.4084209707
17	0.4004181858
18	0.3922168332
19	0.3835316387
20	0.3766604958
21	0.3698726176
22	0.3622600438
23	0.3580540707
24	0.352390475
25	0.3466333065
26	0.3398194342
27	0.3352302818
28	0.3298155686
29	0.3244362014
30	0.3189317016
31	0.3138537912
32	0.3088614367
33	0.3048812053
34	0.3001652782
35	0.2955478634
36	0.290338583
37	0.2854409822
38	0.282605285
39	0.278838089840	0.2801638488
41	0.2767405747
442	0.265213083
43	0.2608999096
44	0.2573424964
45	0.2529870462
46	0.2511166967
47	0.2498147211
48	0.2470480043
49	0.2449176953
50	0.2442772887
51	0.242204965
52	0.2401283954
53	0.2400478681
54	0.2393925425
55	0.2378327218
56	0.2365198442
57	0.2357590044
58	0.2341679825
59	0.2324287317
60	0.2303703072
61	0.227888228962	0.2325618591
63	0.230796573
64	0.228778947
65	0.2274412044
66	0.2267086158
67	0.2245133006
68	0.2221987856
69	0.2213065449
70	0.2198601165
71	0.2191463211
72	0.219070942
73	0.2185348307
74	0.2181519487
75	0.2171611622
76	0.2154637586
77	0.2142752791
78	0.2135124302
79	0.2126006409
80	0.2104295685
81	0.2088966018
82	0.2082582	0.2000838291
83	0.1988888598
84	0.85	0.2053002075
86	0.2047527341
87	0.203319794
88	0.2030525995
89	0.2018551874
90	0.2014509214
91	0.2011308849
92	0.2008629608
93	0.1999640934
94	0.19994352
95	0.1989735
96	0.1986259392
97	0.1976521028
98	0.1965896883
99	0.1963972797
100	0.1959994175
101	0.1956745796
102	0.195619875
103	0.1946353625
104	0.1945106642
105	0.1943242714
106	0.1942243908
107	0.1941132357
108	0.1940638658
109	0.1930520969
110	0.1926624805
111	0.1923225211
112	0.1922066376
113	0.1920975362
114	0.1918915501
115	0.1916709937
116	0.1912967249
117	0.1908507313
118	0.1898551377
119	0.1896026523
120	0.1886836633
121	0.1883212532
122	0.1876500284
123	0.1872266188
124	0.1866464625
125	0.1864617244
126	0.1849944058
127	0.1849504405
128	0.184875987
129	0.1848574371
130	0.1845833778
131	0.1845264342
132	0.1835635018
133	0.1829713275
134	0.1828308428
135	0.1827711887
136	0.1823108872
137	0.1817446545
138	0.1816313811
139	0.1813493803
140	0.1813062214
141	0.180206551
142	0.1800729922
143	0.1797505345
144	0.1796440313
145	0.1793118624
146	0.1791507759
147	0.1790627726
148	0.1777354013
149	0.1773465675
150	0.1764866123
151	0.1764007564
152	0.1758929176
153	0.1756589555
154	0.1756317124
155	0.1753999975
156	0.1753817081
157	0.1752015565
158	0.1742500092
159	0.1738102199
160	0.1737363419
161	0.1728177181
162	0.1727779401
163	0.1721462086
164	0.1720455375
165	0.1716670288
166	0.1716126261167	0.1682953268
168	0.1682604962
169	0.1682364077
170	0.1680692193
1171	0.1702503457
172	0.1701971786
173	0.1698001082
174	0.1693799456
175	0.1688674967
