iter	RMSE
0	210252.9045
1	191738.8098
2	175046.4509
3	159954.6794
4	146106.8322
5	133913.9358
6	123062.1021
7	113126.9321
8	104091.4927
9	95750.0161
10	88156.36186
11	81699.07779
12	75650.67844
13	70355.49785
14	65662.60394
15	61436.09351
16	57542.27793
17	53939.95386
18	50821.25761
19	48209.06516
20	45716.90337
21	43267.05782
22	41029.99966
23	39171.14127
24	37507.18964
25	35870.53771
26	34420.54865
27	33153.34159
28	31971.6565
29	30961.75644
30	30167.91555
31	29375.03301
32	28576.11303
33	27939.55065
34	27294.40967
35	26699.77389
36	26188.80363
37	25772.68571
38	25385.84907
39	24997.36385
40	24658.2029
41	24373.63873
42	24102.02487
43	23783.0854
44	23525.8599
45	23329.43249
46	23101.78256
47	22894.23879
48	22740.01766
49	22568.07521
50	22397.62553
51	22248.4894
52	22107.00159
53	21922.05349
54	21745.33484
55	21615.05808
56	21478.02361
57	21321.0857
58	21152.1383
59	21056.18541
60	20928.68554
61	20822.50143
62	20663.12898
63	20519.27338
64	20396.22499
65	20309.91658
66	20210.69932
67	20093.63446
68	20001.5147
69	19946.54462
70	19887.6527
71	19789.65487
72	19680.38998
73	19614.4853
74	19546.0007
75	19458.10434
76	19391.63312
77	19318.32363
78	19230.94272
79	19152.4963
80	19032.68213
81	18964.90086
82	18899.15677
83	18845.80964
84	18750.17611
85	18710.1205
86	18652.1542
87	18594.21393
88	18532.55455
89	18493.10929
90	18443.46654
91	18395.06765
92	18313.22666
93	18235.41997
94	18173.86831
95	18102.12777
96	18022.33207
97	17981.40298
98	17897.50776
99	17853.77713
100	17812.08185
101	17756.2199
102	17702.80446
103	17662.65117
104	17622.19406
105	17577.82872
106	17513.33819
107	17465.22315
108	17389.61376
109	17349.2329
110	17316.9502
111	17272.96527
112	17209.26383
113	17165.59713
114	17136.40583
115	17091.47631
116	17040.1242
117	16985.05571
118	16949.04873
119	16909.90733
120	16866.44241
121	16792.49494
122	16728.54232
123	16688.49008
124	16652.12743
125	16620.58783
126	16566.85637
127	16531.70298
128	16507.17779
129	16480.10926
130	16440.85572
131	16413.64224
132	16371.52743
133	16320.43421
134	16269.47952
135	16219.90113
136	16206.4116
137	16168.53138
138	16141.86775
139	16096.26223
140	16052.15837
141	16008.33004
142	15972.71007
143	15943.84726
144	15924.39686
145	15884.63644
146	15848.9639
147	15808.76655
148	15768.22687
149	15740.00521
150	15710.73818
151	15682.81833
152	15657.84024
153	15620.82561
154	15593.93715
155	15553.92382
156	15515.56169
157	15481.05784
158	15476.71126
159	15452.38681
160	15426.91287
161	15391.6087
162	15361.14521
163	15321.44512
164	15310.27316
165	15290.69614
166	15259.77916
167	15236.50027
168	15207.42389
169	15169.72967
170	15143.50018
171	15140.96843
172	15114.49359
173	15088.88668
174	15052.75337
175	15042.84065
176	15023.40978
177	15000.3134
178	14961.31456
179	14936.17395
180	14915.52237
181	14913.33162
182	14889.82287
183	14850.78532
184	14833.54365
185	14803.6995
186	14785.65082
187	14766.56897
188	14761.91769
189	14744.78242
190	14723.20887
191	14691.38449
192	14651.17559
193	14628.68534
194	14603.41554
195	14573.99569
196	14555.39565
197	14538.74209
198	14512.80836
199	14497.67562
