iter	RMSE
0	222885.3204
1	214541.0215
2	206548.6803	3	198781.6804	4	191112.90855	183689.685566	176967.164277	170223.621188	163813.416399	157963.2861110	152181.8148111	146555.5367112	141150.8856
13	136021.3434
14	131033.249
15	126647.541
16	122344.3608
17	117975.0976
18	113782.7032
19	109802.25
20	106081.0029
21	102363.9591
22	98821.9619
23	95586.52176
24	92443.73251
25	89280.66966
26	86276.6485
27	83452.44674
28	80723.33276
29	78065.7668
30	75583.65163
31	73198.69881
32	70879.43163
33	68790.93721
34	66731.44114
35	64676.34702
36	62750.44485
37	60955.37512
38	59266.00351
39	57696.81711
40	56004.46433
41	54559.57412
42	53132.01619
43	51734.67834
44	50458.14979
45	49200.1894
46	47999.52387
47	46917.04101
48	45752.18128
49	44599.64541
50	43587.89282
51	42544.47421
52	41602.49042
53	40667.51272
54	39797.97842
55	38947.31758
56	38230.66017
57	37426.69237
58	36669.13903
59	35970.91662
60	35313.85715
61	34726.56794
62	34113.77792
63	33563.80519
64	33049.62662
65	32532.86085
66	32022.92296
67	31506.2143
68	31048.64149
69	30571.73954
70	30136.72164
71	29723.89811
72	29317.87336
73	28931.23762
74	28558.87589
75	28243.74676
76	27930.65288
77	27590.69587
78	27275.48407
79	26942.58763
80	26642.33946
81	26355.59598
82	26049.09289
83	25847.65507
84	25592.49032
85	25323.76121
86	25103.39934
87	24915.62499
88	24721.45288
89	24511.06827
90	24317.34048
91	24111.13293
92	23936.94271
93	23745.48355
94	23558.39946
95	23367.43109
96	23227.68595
97	23061.14811
98	22914.83955
99	22770.71675
100	22619.50723
101	22476.61589
102	22303.73081
103	22195.25124
104	22076.58209
105	21943.51501
106	21833.05783
107	21710.17194
108	21582.79707
109	21472.27871
110	21377.29188
111	21264.70106
112	21130.0828
113	21021.38325
114	20935.66105
115	20829.03911
116	20726.07913
117	20634.85993
118	20552.09014
119	20470.88318
120	20394.56752
121	20294.18865
122	20209.68543
123	20118.48892
124	20052.83275
125	19964.67962
