iter	Passed	Remaining
0	114	114619
1	215	107443
2	311	103667
3	372	92819
4	434	86375
5	501	83067
6	653	92740
7	699	86778
8	748	82385
9	835	82687
10	933	83890
11	993	81775
12	1060	80543
13	1129	79550
14	1194	78465
15	1291	79414
16	1361	78705
17	1456	79436
18	1562	80651
19	1665	81608
20	1743	81265
21	1810	80503
22	1902	80824
23	1988	80882
24	2014	78571
25	2159	80881
26	2302	82961
27	2452	85151
28	2576	86254
29	2644	85501
30	2702	84484
31	2793	84503
32	2922	85628
33	3071	87256
34	3148	86799
35	3254	87155
36	3353	87293
37	3470	87859
38	3613	89031
39	3728	89491
40	3782	88482
41	3828	87326
42	3901	86822
43	3995	86819
44	4088	86773
45	4137	85811
46	4176	84684
47	4225	83805
48	4308	83614
49	4408	83764
50	4523	84180
