iter	Passed	Remaining
0	36	36917
1	73	36595
2	100	33446
3	129	32260
4	163	32440
5	200	33261
6	232	32952
7	268	33253
8	303	33365
9	330	32768
10	361	32513
11	393	32389
12	432	32827
13	461	32524
14	491	32271
15	518	31888
16	547	31668
17	576	31446
18	607	31355
19	640	31362
20	688	32083
21	725	32249
22	754	32050
23	785	31949
24	813	31738
25	847	31734
26	882	31796
27	909	31573
28	936	31372
29	964	31174
30	995	31106
31	1024	30993
32	1068	31301
33	1107	31473
34	1144	31552
35	1178	31548
36	1210	31508
37	1246	31566
38	1281	31576
39	1317	31614
40	1350	31598
41	1378	31452
42	1406	31296
43	1434	31173
44	1466	31115
45	1500	31117
46	1530	31041
47	1569	31130
48	1603	31125
49	1629	30966
50	1655	30814
51	1687	30766
52	1724	30804
53	1755	30749
54	1795	30857
55	1836	30960
56	1875	31027
57	1911	31048
58	1948	31077
59	1980	31022
60	2005	30878
61	2035	30794
62	2061	30664
63	2087	30533
64	2116	30445
65	2151	30444
66	2196	30593
67	2233	30605
68	2262	30531
69	2295	30491
70	2341	30631
71	2375	30618
72	2412	30639
73	2443	30570
74	2470	30475
75	2499	30385
76	2516	30161
77	2548	30126
78	2577	30048
79	2611	30029
80	2653	30104
81	2692	30148
82	2736	30231
83	2766	30171
84	2795	30095
85	2830	30087
86	2866	30079
87	2897	30033
88	2926	29955
89	2955	29880
90	2983	29798
91	3013	29741
92	3045	29702
93	3078	29670
94	3108	29611
95	3136	29536
96	3165	29470
97	3196	29419
98	3227	29374
99	3261	29350
100	3298	29356
101	3325	29279
102	3356	29234
103	3384	29154
104	3411	29077
105	3440	29019
106	3476	29016
107	3509	28982
108	3537	28913
109	3566	28860
110	3594	28787
111	3622	28718
112	3649	28649
113	3683	28629
114	3727	28682
115	3764	28690
116	3792	28620
117	3818	28544
118	3844	28461
119	3878	28441
120	3917	28457
121	3947	28408
122	3973	28331
123	4004	28292
124	4032	28227
125	4061	28175
126	4088	28105
127	4118	28057
128	4153	28040
129	4183	27997
130	4210	27930
131	4239	27876
132	4266	27814
133	4294	27751
134	4329	27742
135	4371	27773
136	4400	27718
137	4427	27656
138	4454	27593
139	4485	27555
140	4513	27498
141	4547	27479
142	4584	27476
143	4614	27430
144	4644	27386
145	4672	27332
146	4703	27292
147	4730	27232
148	4764	27209
149	4802	27214
150	4833	27175
151	4859	27111
152	4886	27051
153	4914	26998
154	4944	26956
155	4978	26935
156	5020	26955
157	5060	26967
158	5092	26937
159	5124	26903
160	5150	26842
161	5180	26798
162	5225	26830
163	5265	26842
164	5297	26806
165	5330	26781
166	5361	26741
167	5393	26713
168	5433	26718
169	5464	26681
170	5492	26626
171	5520	26574
172	5547	26518
173	5575	26468
174	5604	26422
175	5637	26395
176	5671	26369
177	5698	26313
178	5724	26255
179	5752	26205
180	5781	26161
181	5811	26118
182	5842	26083
183	5877	26067
184	5906	26019
185	5933	25965
186	5958	25906
187	5988	25864
188	6016	25818
189	6049	25790
190	6085	25774
191	6113	25728
192	6141	25681
193	6168	25627
194	6199	25592
195	6228	25549
196	6259	25513
197	6293	25492
198	6320	25439
199	6347	25391
200	6390	25401
201	6417	25353
202	6446	25307
203	6477	25276
204	6513	25258
205	6539	25207
206	6568	25164
207	6597	25121
208	6626	25078
209	6656	25042
210	6689	25014
211	6735	25037
212	6774	25030
213	6801	24980
214	6829	24936
215	6862	24908
216	6888	24855
217	6921	24827
218	6956	24806
219	6992	24790
220	7020	24746
221	7048	24701
222	7074	24651
223	7104	24611
