iter	Passed	Remaining
0	8	8536
1	16	8313
2	27	9048
3	35	8830
4	71	14250
5	81	13427
6	88	12586
7	97	12139
8	106	11687
9	113	11207
10	120	10805
11	127	10493
12	165	12534
13	172	12157
14	179	11801
15	186	11489
16	194	11256
17	202	11071
18	210	10854
19	216	10591
20	221	10344
21	260	11568
22	267	11379
23	277	11271
24	285	11137
25	293	11003
26	301	10880
27	308	10713
28	315	10569
29	351	11374
30	359	11225
31	367	11107
32	374	10980
33	383	10882
34	390	10777
35	398	10671
36	406	10585
37	441	11187
38	450	11101
39	458	10993
40	465	10898
41	475	10838
42	482	10730
43	488	10614
44	495	10512
45	501	10407
46	534	10838
47	541	10731
48	548	10642
49	557	10593
50	564	10510
51	571	10418
52	578	10335
53	585	10250
54	591	10168
55	625	10548
56	633	10481
57	641	10413
58	648	10348
59	656	10285
60	664	10224
61	671	10160
62	679	10105
63	686	10040
64	720	10368
65	727	10295
66	733	10220
67	740	10144
68	746	10071
69	752	9998
70	758	9926
71	764	9856
72	770	9789
73	777	9724
74	814	10040
75	821	9992
76	830	9950
77	837	9905
78	845	9856
79	853	9809
80	861	9768
81	869	9736
82	906	10013
83	915	9982
84	923	9943
85	935	9938
86	942	9888
87	948	9831
88	957	9800
89	965	9758
90	999	9981
91	1007	9938
92	1013	9884
93	1019	9829
94	1026	9783
95	1033	9729
96	1039	9674
97	1048	9648
98	1055	9608
99	1089	9808
100	1096	9761
101	1103	9719
102	1113	9700
103	1120	9652
104	1127	9613
105	1138	9600
106	1145	9557
107	1179	9745
108	1189	9719
109	1196	9684
110	1204	9644
111	1211	9603
112	1218	9564
113	1226	9529
114	1234	9500
115	1241	9459
116	1274	9621
117	1282	9589
118	1292	9565
119	1301	9540
120	1309	9510
121	1316	9477
122	1324	9447
123	1334	9426
124	1371	9600
125	1380	9574
126	1388	9547
127	1396	9513
128	1404	9482
129	1411	9448
130	1418	9412
131	1427	9389
132	1466	9558
133	1474	9526
134	1482	9501
135	1491	9472
136	1498	9439
137	1506	9411
138	1514	9383
139	1521	9347
140	1556	9480
141	1563	9447
142	1571	9415
143	1577	9379
144	1585	9350
145	1593	9319
146	1600	9284
