iter	RMSE
0	218594.5623
1	207991.9253
2	197821.1926
3	188033.61
4	178854.2266
5	169995.364
6	161745.7802
7	154209.2547
8	146898.2507
9	139935.968
10	133465.1652
11	127379.9815
12	121368.9436
13	115909.3199
14	110566.8486
15	105479.029
16	100689.8893
17	96241.18678
18	92025.26551
19	88036.77139
20	84186.78654
21	80615.88412
22	77221.12196
23	74117.50055
24	71126.64634
25	68147.67515
26	65462.96316
27	62791.76648
28	60539.43979
29	58242.52629
30	56077.07793
31	54020.07578
32	52090.85819
33	50331.67613
34	48611.38635
35	47051.58151
36	45578.28251
37	44135.75301
38	42685.6441
39	41445.19249
40	40336.75155
41	39185.64644
42	38131.05087
43	37104.82947
44	36153.0556
45	35181.52905
46	34294.97804
47	33400.65492
48	32694.52893
49	32076.35876
50	31490.01661
51	30808.17383
52	30185.8012
53	29597.46171
54	29058.06541
55	28526.32184
56	28030.99957
57	27559.49213
58	27130.08233
59	26723.38238
60	26362.51762
61	25982.75505
62	25645.97588
63	25282.30288
64	24947.4633
65	24634.78452
66	24321.29159
67	24060.452
68	23805.3246
69	23560.24991
70	23318.72649
71	23096.82501
72	22882.98584
73	22671.11002
74	22448.88925
75	22261.20534
76	22065.68335
77	21922.13735
78	21787.99703
79	21619.85417
80	21456.04148
81	21298.85932
82	21130.57778
83	21021.82997
84	20877.50946
85	20737.61342
86	20627.90741
87	20501.38998
88	20377.89219
89	20264.2422
90	20146.46545
91	20043.36532
92	19945.90134
93	19844.68076
94	19752.0016
95	19672.57728
96	19594.63448
97	19511.06982
98	19420.10354
99	19325.49619
100	19252.88641
101	19173.25678
102	19088.36915
103	19027.53788
104	18952.67586
105	18888.02165
106	18822.26856
107	18763.40855
108	18695.39394
109	18630.69268
110	18575.37946
111	18500.10635
112	18432.18249
113	18389.68053
114	18308.57996
115	18240.5334
116	18174.21602
117	18116.9661
118	18057.66109
119	18007.66471
120	17952.24354
121	17866.34115
122	17814.81252
123	17761.83777
124	17707.08827
125	17630.23191
126	17570.65333
127	17511.65216
128	17468.70403
129	17420.17255
130	17352.22398
131	17286.80275
132	17227.03675
133	17180.41244
134	17129.08927
135	17087.78523
136	17029.51596
137	16976.67927
138	16919.81272
139	16889.70619
140	16841.93609
141	16788.722
142	16719.54794
143	16663.91248
144	16609.4407
145	16552.32791
146	16511.73403
147	16471.8073
148	16438.45851
149	16356.36649
150	16291.29784
151	16244.57027
152	16193.33114
153	16143.03259
154	16101.79029
155	16064.46734
156	16019.98445
157	15960.2152
158	15922.77313
159	15885.53086
160	15853.4534
161	15792.19661
162	15758.41355
163	15717.33672
164	15686.88199
165	15639.05117
166	15597.11199
167	15561.64025
168	15507.1671
169	15471.03333
170	15415.99668
171	15371.50378
172	15320.15537
173	15296.2647
174	15254.3301
175	15209.467
176	15178.80259
177	15130.88208
178	15075.90755
179	15045.8286
180	14999.20349
181	14945.74764
182	14897.73232
183	14867.61271
184	14828.89027
185	14801.58892
186	14771.6422
187	14731.93415
188	14676.69755
189	14650.60894
190	14611.2815
191	14566.08368
192	14537.14497
193	14498.56838
194	14455.62784
195	14415.42334
196	14375.2373
197	14335.31186
198	14306.42492
199	14285.72229
200	14254.08719
201	14219.86533
202	14188.44379
203	14157.93835
204	14118.76136
205	14084.87616
206	14069.9035
207	14031.43744
208	13992.21462
209	13956.79817
210	13937.41759
211	13897.68084
212	13864.49422
213	13837.77746
214	13790.50339
215	13750.1245
216	13713.56029
217	13665.40772
218	13645.53756
219	13613.47556
220	13581.82135
221	13555.64359
222	13512.86356
223	13494.3703
224	13459.27205
225	13422.97836
226	13389.49877
227	13365.6539
228	13331.09187
229	13300.65777
230	13274.23051
231	13251.44939
232	13224.23908
233	13197.07223
234	13170.44856
235	13120.05849
236	13096.67902
237	13079.15377
238	13046.14353
239	13022.69744
240	12996.49006
241	12969.87828
242	12944.13183
243	12904.36718
244	12885.41376
245	12859.38818
246	12823.76647
247	12788.52941
248	12759.95387
249	12736.238
250	12709.26224
251	12683.05924
252	12651.00888
253	12635.85074
254	12606.42503
255	12589.76387
256	12575.45956
257	12554.46371
258	12542.01086
259	12516.22495
260	12504.15375
261	12483.27196
262	12451.85072
263	12411.21988
264	12391.25546
265	12378.93823
266	12348.14446
267	12318.3134
268	12303.43652
269	12276.94854
270	12248.93659
271	12227.0589
272	12218.68232
273	12198.11711
274	12179.74669
275	12155.43085
276	12124.61306
277	12097.54631
278	12078.98474
279	12055.05834
280	12036.9001
281	12019.18214
282	11995.17936
283	11958.86641
284	11937.51164
285	11912.11046
286	11887.78964
287	11867.53257
288	11851.69274
289	11825.68601
290	11810.51401
291	11799.54875
292	11779.39029
293	11760.86
294	11725.18938
295	11692.63497
296	11658.9487
297	11630.49947
298	11617.58534
299	11593.57662
300	11580.3867
301	11562.7579
302	11546.27124
303	11531.90868
304	11520.47075
305	11492.67791
306	11470.53132
307	11454.48512
308	11445.66345
309	11416.07892
310	11391.07294
311	11366.59845
312	11346.86104
313	11330.77422
314	11308.05939
315	11286.17535
316	11260.44484
317	11246.33584
318	11233.59013
319	11210.14103
320	11204.35867
321	11178.06931
322	11159.2034
323	11141.26281
324	11124.19753
325	11101.97354
326	11089.53562
327	11077.44051
328	11058.37133
329	11035.56398
330	11015.28726
331	11003.15169
332	10986.26365
333	10958.69528
334	10939.41303
335	10930.9325
336	10918.14609
337	10900.22967
338	10877.55127
339	10857.67695
340	10829.53433
341	10806.47524
342	10785.39544
343	10764.48179
344	10745.95162
345	10717.9889
346	10700.34749
347	10694.09592
348	10670.42439
349	10664.82499
350	10643.0242
351	10619.44044
352	10608.02816
353	10594.24321
354	10569.78335
355	10548.1319
356	10533.30666
357	10509.62623
358	10489.19109
359	10471.17328
360	10459.09246
361	10447.50494
362	10416.76321
363	10386.41415
364	10374.15701
365	10358.46055
366	10351.83505
367	10337.56182
368	10320.07931
369	10307.64074
370	10300.30265
371	10284.35002
372	10249.22145
373	10227.70025
374	10209.03961
375	10202.81999
376	10191.11158
377	10170.60394
378	10162.1744
379	10143.20912
380	10126.775
381	10118.95332
382	10100.63189
383	10093.15326
384	10076.81714
385	10057.27752
386	10043.55267
387	10020.61223
388	10007.19304
389	9993.553735
390	9966.385241
391	9957.349581
392	9945.697009
393	9937.323336
394	9919.328644
395	9916.195666
396	9893.678676
397	9873.53852
398	9849.466351
399	9839.869799
400	9828.52649
401	9811.863309
402	9785.686705
403	9770.389266
404	9763.088297
405	9748.011942
406	9738.788068
407	9725.844573
408	9709.585309
409	9690.295811
410	9667.007006
411	9657.05683
412	9629.163762
413	9604.889784
414	9596.768811
415	9580.410945
416	9562.640532
417	9545.816468
418	9529.929322
419	9506.955979
420	9491.601809
421	9483.842551
422	9474.129601
423	9458.62185
424	9445.722138
425	9431.463337
426	9414.045175
427	9405.533687
428	9384.612275
429	9368.85064
430	9359.927671
431	9342.905448
432	9324.954843
433	9310.786835
434	9298.732189
435	9276.223079
436	9265.392494
437	9256.423904
438	9231.169758
439	9217.5874
440	9213.007537
441	9195.196226
442	9175.598371
443	9158.750658
444	9137.523534
445	9130.212525
446	9123.847121
447	9110.754616
448	9088.677786
449	9069.968186
450	9056.803568
451	9054.839914
452	9032.960772
453	9029.091833
454	9015.680435
455	8997.762457
456	8980.497759
457	8958.607149
458	8940.427254
459	8923.000683
460	8915.057044
461	8893.05983
462	8885.590935
463	8868.530961
464	8852.822445
465	8840.463403
466	8829.904785
467	8814.920949
468	8804.873152
469	8789.387693
470	8777.1848
471	8763.075137
472	8751.142928
473	8746.303235
474	8733.004306
475	8717.651895
476	8695.593613
477	8672.446026
478	8656.319196
479	8648.176241
480	8627.71573
481	8607.809702
482	8593.967713
483	8581.64852
484	8569.293909
485	8566.4849
486	8552.057877
487	8536.95501
488	8533.298403
489	8519.940943
490	8503.141463
491	8500.70686
492	8491.318601
493	8479.305899
494	8471.734428
495	8460.561451
496	8453.810097
497	8439.274743
498	8428.856101
499	8424.392673
500	8417.373127
501	8409.604409
502	8405.783096
503	8395.258711
504	8382.830386
505	8362.98006
506	8354.336795
507	8332.561937
508	8315.420209
509	8304.581734
510	8287.777641
511	8273.368741
512	8269.849902
513	8252.120782
514	8242.190095
515	8233.808982
516	8222.577927
517	8211.065843
518	8195.501566
519	8186.836823
520	8171.199493
521	8158.191974
522	8146.220947
523	8132.583962
524	8123.889684
525	8112.05911
526	8094.061748
527	8079.81904
528	8056.036098
529	8039.760028
530	8029.692538
531	8020.641363
532	8011.4326
533	7997.728865
534	7988.175147
535	7971.962206
536	7958.258481
537	7938.065863
538	7926.044384
539	7915.202803
540	7901.019124
541	7887.014837
542	7875.195447
543	7869.853166
544	7858.543139
545	7840.540606
546	7824.227229
547	7816.3827
548	7802.245508
549	7791.51661
550	7780.779269
551	7762.6699
552	7751.389833
553	7740.272802
554	7733.363506
555	7719.488106
556	7707.457499
557	7692.89681
558	7682.169443
559	7670.315848
560	7663.473266
561	7658.526698
562	7652.789211
563	7645.608208
564	7633.995805
565	7625.992118
566	7617.608195
567	7604.857137
568	7599.099691
569	7588.991673
570	7580.49131
571	7566.521486
572	7561.658392
573	7550.388449
574	7542.705071
575	7538.257366
576	7531.340432
577	7514.555198
578	7502.038213
579	7496.967085
580	7488.072989
581	7475.468954
582	7462.611648
583	7454.574815
584	7448.408566
585	7438.214203
586	7431.733176
587	7425.84054
588	7412.361512
589	7396.14632
590	7390.590601
591	7381.338764
592	7372.895949
593	7361.427326
594	7356.806694
595	7340.653524
596	7333.410334
597	7321.279073
598	7309.813513
599	7298.946207
600	7289.933793
601	7280.709053
602	7275.524165
603	7267.356769
604	7258.02334
605	7254.443583
606	7244.552706
607	7231.568658
608	7223.532489
609	7209.461168
610	7193.610294
611	7185.545297
612	7176.915453
613	7174.48107
614	7158.132653
615	7144.776945
616	7134.02625
617	7125.219574
618	7114.40683
619	7109.346351
620	7101.112049
621	7091.698381
622	7081.186377
623	7072.433572
624	7062.260151
625	7057.145819
626	7046.427773
627	7035.962755
628	7025.684369
629	7004.27783
630	6991.613036
631	6985.340632
632	6977.221683
633	6969.362079
634	6956.516316
635	6944.942747
636	6934.428792
637	6929.473738
638	6916.291253
639	6903.008603
640	6891.234498
641	6881.026392
642	6877.445396
643	6869.456372
644	6858.784542
645	6842.652295
646	6837.793905
647	6828.635089
648	6818.329233
649	6809.499782
650	6805.676576
651	6793.524777
652	6780.574648
653	6778.245443
654	6769.97839
655	6759.932775
656	6754.449028
657	6747.617734
658	6737.024265
659	6728.256689
660	6725.950759
661	6716.726639
662	6705.67801
663	6698.512029
664	6690.019354
665	6683.429815
666	6677.001274
667	6672.103149
668	6662.208849
669	6652.126054
670	6648.222609
671	6635.326994
672	6625.394505
673	6617.465753
674	6604.815532
675	6595.401856
676	6591.637695
677	6582.574584
678	6574.14479
679	6567.042551
680	6557.477399
681	6553.183313
682	6549.116941
683	6543.687871
684	6537.801612
685	6529.451176
686	6521.904088
687	6508.645917
688	6501.55178
689	6490.515877
690	6480.624339
691	6476.192212
692	6467.942974
693	6464.917972
694	6456.447715
695	6451.557638
696	6447.522807
697	6436.923845
698	6425.637197
699	6419.342
700	6416.65248
701	6407.905552
702	6401.714263
703	6392.689596
704	6386.208724
705	6379.10968
706	6373.667814
707	6365.174521
708	6359.285984
709	6347.826665
710	6336.629445
711	6326.89217
712	6318.247245
713	6312.644928
714	6304.906098
715	6292.466306
716	6277.954635
717	6271.122064
718	6264.339457
719	6260.529546
720	6250.674179
721	6242.226135
722	6239.397074
723	6232.332346
724	6225.770589
725	6215.794519
726	6209.266608
727	6200.30492
728	6193.3335
729	6186.550316
730	6178.765907
731	6170.567565
732	6163.537245
733	6150.270267
734	6143.139615
735	6138.685133
736	6129.416678
737	6113.879783
738	6106.965591
739	6099.498986
740	6091.976958
741	6083.725279
742	6076.348273
743	6070.619199
744	6065.124261
745	6056.263513
746	6045.580019
747	6040.398979
748	6032.536384
749	6020.907553
750	6014.318618
751	6007.078681
752	6002.56414
753	5996.373777
754	5984.988739
755	5976.219489
756	5971.103094
757	5960.921655
758	5955.003463
759	5951.231197
760	5945.131838
761	5937.202755
762	5935.993414
763	5926.468518
764	5921.19146
765	5918.459175
766	5913.799293
767	5901.292352
768	5893.433102
769	5883.704643
770	5875.480518
771	5869.470789
772	5861.717358
773	5855.176195
774	5844.091556
775	5834.710519
776	5827.026348
777	5818.445614
778	5808.265869
779	5804.685655
780	5799.689245
781	5792.269143
782	5787.232571
783	5779.5025
784	5770.818245
785	5763.823507
786	5756.65219
787	5748.055677
788	5743.405317
789	5733.400167
