iter	MAPE
0	0.5663366059
1	0.5524934229
2	0.547970535
3	0.5361308353
4	0.5244607901
5	0.5129591222
6	0.5052023444
7	0.4943750105
8	0.4835820309
9	0.4756014577
10	0.4657443267
11	0.458878568
12	0.4497064616
13	0.440992628
14	0.4323621873
15	0.4232642324
16	0.4139692581
17	0.4074103763
18	0.3992202777
19	0.3914282692
20	0.3832049895
21	0.3760873529
22	0.3697563775
23	0.3624653724
24	0.3559614981
25	0.3493391122
26	0.3423342936
27	0.3352732027
28	0.330495868
29	0.32506281
30	0.3201514552
31	0.3168438982
32	0.3134760388
33	0.3088276022
34	0.3031549552
35	0.2991375652
36	0.2943790973
37	0.2907427444
38	0.2862811837
39	0.2817434927
40	0.278400284
41	0.2746019867
42	0.2714105385
43	0.267988964
44	0.2660750664
45	0.263383603
46	0.2599437289
47	0.2553697284
48	0.2521665316
49	0.2490424724
50	0.2454417344
