iter	RMSE
0	214274.623
1	203774.169
2	193623.6413
3	183857.8402
4	174775.7073
5	166138.404
6	157865.2657
7	150406.4102
8	143171.7394
9	136392.1956
10	129955.7561
11	124092.229
12	118112.8559
13	112614.3573
14	107281.5339
15	102315.4786
16	97498.10584
17	93233.95976
18	89071.96962
19	85138.6588
20	81367.82112
21	78035.80126
22	74605.63992
23	71569.81349
24	68603.7796
25	65803.87421
26	63147.9881
27	60631.23171
28	58451.45308
29	56157.74668
30	54097.89935
31	52055.11897
32	50249.89432
33	48519.26746
34	46869.17341
35	45393.42601
36	44050.33297
37	42706.54002
38	41393.00586
39	40188.56866
40	39178.51715
41	38085.46537
42	37100.33319
43	36130.13528
44	35295.89272
45	34437.8034
46	33636.43581
47	32917.7403
48	32310.66414
49	31760.08783
50	31299.27476
51	30762.38217
52	30286.60022
53	29715.42786
54	29329.54348
55	28891.86537
56	28433.34611
57	28036.1798
58	27647.01652
59	27315.5391
60	26998.69487
61	26684.20338
62	26447.62183
63	26160.28482
64	25895.27032
65	25603.58046
66	25320.0622
67	25119.87108
68	24931.48744
69	24728.12643
70	24521.09394
71	24363.74616
72	24173.00081
73	23909.41338
74	23727.50505
75	23595.63091
76	23459.66071
77	23402.69576
78	23289.95136
79	23154.76756
80	23020.25293
81	22894.29237
82	22775.962
83	22719.68171
84	22613.56334
85	22501.03627
86	22410.88592
87	22326.21343
88	22251.60396
89	22187.44925
90	22093.90076
91	22026.47137
92	21913.58036
93	21854.67193
94	21765.67263
95	21717.66005
96	21645.51329
97	21585.97954
98	21526.11102
99	21464.38609
100	21419.67271
101	21335.78154
102	21276.55704
103	21238.05472
104	21195.6119
105	21109.07786
106	21053.74819
107	21018.67737
108	20978.06037
109	20926.07841
110	20866.49172
111	20848.65614
112	20816.15314
113	20795.77021
114	20770.78651
115	20724.0334
116	20677.88411
117	20642.76587
118	20622.83155
119	20582.34288
120	20525.15209
121	20519.86578
122	20504.98965
123	20462.72038
124	20450.3979
125	20405.21092
126	20393.43182
127	20341.40278
128	20327.84029
