iter	MAPE
0	0.5695854309
1	0.5550741434
2	0.5503360115
3	0.5388568314
4	0.5270259504
5	0.5157098466
6	0.5080449793
7	0.4968451454
8	0.4861196091
9	0.4781816911
10	0.4686431687
11	0.4613256547
12	0.4518610953
13	0.4433184214
14	0.4344634078
15	0.4253432352
16	0.4159761127
17	0.4093879316
18	0.4009296193
19	0.3925553245
20	0.3842471925
21	0.3772781651
22	0.3707074212
23	0.3636363091
24	0.3572851291
25	0.3506853886
26	0.3434792324
27	0.3361253443
28	0.3316953135
29	0.3262842645
30	0.3211568787
31	0.3178388549
32	0.3146746183
33	0.309694537
34	0.3036961259
35	0.2995283333
36	0.2946471893
37	0.2910241533
38	0.2862970436
39	0.2816694201
40	0.2783116342
41	0.2744949384
42	0.2713206395
43	0.2678602979
44	0.2661698487
45	0.2633184707
46	0.2597650963
47	0.2553396633
48	0.2524255403
49	0.2491784295
50	0.245310664
51	0.2423069619
52	0.2397060657
53	0.238010257
54	0.2373714401
55	0.2359570676
56	0.2353235622
57	0.2348781228
58	0.2332972558
59	0.2310000091
60	0.230550235
61	0.2300439738
62	0.2299572716
63	0.2297184058
64	0.2295871504
65	0.2286224514
66	0.2281526372
67	0.2279556735
68	0.2262332767
69	0.2255422489
70	0.2249399481
71	0.2248372299
72	0.223849042
73	0.2237892051
74	0.2233798365
75	0.2229150579
76	0.2228684174
77	0.2226026487
78	0.2219521837
79	0.2208953492
80	0.2206833719
81	0.2195290449
82	0.2185868719
83	0.2173563766
84	0.2171374441
85	0.2168506083
86	0.2164881315
87	0.2164302166
88	0.2146295679
89	0.2140056318
90	0.2136775028
91	0.2128733218
92	0.2103925966
93	0.2097390737
94	0.2085114582
95	0.2079952317
96	0.2076711299
97	0.2076019719
98	0.2072527809
99	0.2067817529
100	0.2063472056
101	0.206291889
102	0.2059868011
103	0.2059146922
104	0.2057330365
105	0.2040190363
106	0.203853989
107	0.2037337663
108	0.2032488695
109	0.2027250164
110	0.2016006438
111	0.2012788837
112	0.1996913384
113	0.1986757575
114	0.1975544685
115	0.1974750841
116	0.1973968332
117	0.1973722528
118	0.1973695783
119	0.1971563781
120	0.1962594606
121	0.1955651471
122	0.1955495801
123	0.1950587242
124	0.1942357533
125	0.1937135987
126	0.1936595945
127	0.1924506934
128	0.1917144308
129	0.1907099224
130	0.1904647819
131	0.1902879564
132	0.189547263
133	0.1893022604
134	0.1891769284
135	0.1888191104
136	0.1887493409
137	0.188588638
138	0.1883056859
139	0.188200545
140	0.1868903895
141	0.1866519683
142	0.1865362444
143	0.1853154858
144	0.1848193717
145	0.1843941599
146	0.1841299616
147	0.1839981165
148	0.1837949251
149	0.1828578046
150	0.1827023107
151	0.1824791095
152	0.1816824171
153	0.1803973058
154	0.1798830437
155	0.1791257108
156	0.1787167711
157	0.17800735
158	0.1773100581
159	0.1768833216
160	0.1768060878
161	0.1767473698
162	0.1760469165
163	0.1757312059
164	0.175152943
165	0.1751279747
166	0.1748044918
167	0.1747957762
168	0.1747752125
169	0.1743001598
170	0.1735211915
171	0.1732870721
172	0.173220637
173	0.1730432794
174	0.1730422634
175	0.172800097
176	0.172494764
177	0.171989198
178	0.1717410369
179	0.1713575969
180	0.1710367603
181	0.1704065385
182	0.1701629421
183	0.1698244337
184	0.1698241333
185	0.1696325205
186	0.1695601243
187	0.1695347652
188	0.1692589016
189	0.1692588543
190	0.1689532206
191	0.1684658056
192	0.1683812409
193	0.1682537235
194	0.1682021145
195	0.1680503436
196	0.1679553952
197	0.167893497
198	0.1677448782
199	0.1675443562
200	0.1674232559
201	0.1672078082
202	0.1671964687
203	0.1671757494
204	0.167066541
205	0.1669982081
206	0.1667980492
207	0.1667830123
208	0.1661770539
209	0.1658345955
210	0.1658284392
211	0.1656990737
212	0.1656723009
213	0.1652833813
214	0.1648535027
215	0.1648373246
216	0.1645973888
217	0.1645826311
218	0.1645321031
219	0.1643592153
220	0.1642888487
221	0.1642893495
222	0.1642566447
223	0.1641808438
224	0.1641627673
225	0.1639246292
226	0.1637229933
227	0.1636640468
228	0.1636408342
229	0.163570913
230	0.163572596
231	0.1634817163
232	0.1634692072
233	0.1630434805
234	0.1630111816
235	0.1629751048
236	0.162880497
237	0.162852582
238	0.1628468726
239	0.1627074145
240	0.162688505
241	0.1625732659
242	0.1625416335
243	0.1625284266
244	0.1623245352
245	0.1621683246
246	0.1618137875
247	0.161771731
248	0.1616603721
249	0.1616031543
250	0.1615878144
251	0.1615803155
252	0.1614879242
253	0.161286818
254	0.1611727319
255	0.1610931449
256	0.1610837152
257	0.1610402436
258	0.1610339314
259	0.1610096513
260	0.1608278897
261	0.1607727606
262	0.1607650203
263	0.1607285604
264	0.1607209936
265	0.1606649331
266	0.1606658838
267	0.1606544311
268	0.1604181497
269	0.1603296067
270	0.1603135456
271	0.1602868358
272	0.1602314934
273	0.1601940285
274	0.1601368412
275	0.1599781007
276	0.1599182123
277	0.1598584277
278	0.159851331
279	0.1597584644
280	0.1596901535
281	0.1595238853
282	0.1595068585
283	0.1594947146
284	0.159268479
285	0.1590219698
286	0.1588006257
287	0.1587705757
288	0.1586806411
289	0.1585831159
290	0.158435811
291	0.1584417767
292	0.1583808669
293	0.1583746903
294	0.1582869589
295	0.1581080851
296	0.1580429842
297	0.1580294272
298	0.1579855196
299	0.1579184496
300	0.1578108785
301	0.1576108485
302	0.1575588914
303	0.1574990717
304	0.1574361336
305	0.1573915502
306	0.1572983106
307	0.1571801914
308	0.1571234128
309	0.1568873263
310	0.1567729921
311	0.1567103945
312	0.1566904683
313	0.1566437068
314	0.1565880681
315	0.1565336489
316	0.156517228
317	0.1564621078
318	0.1563968668
319	0.1563075624
320	0.1562520017
321	0.1562561265
322	0.1562089109
323	0.1561032486
324	0.1560850647
325	0.1558694135
326	0.1557998164
327	0.1557410733
328	0.1556654215
329	0.1556355146
330	0.1556241931
331	0.1555833624
332	0.1555625068
333	0.1555705547
334	0.1555507596
335	0.1554831194
336	0.1552897895
337	0.1552675558
338	0.1552520846
339	0.1551511042
340	0.1550795244
341	0.1550357556
342	0.1549169363
343	0.1548887223
344	0.1548628577
345	0.1548452414
346	0.1548024499
347	0.1547988437
348	0.1547323398
349	0.1547119563
350	0.1546908054
351	0.1546735899
352	0.1546622556
353	0.1546546492
354	0.1546390368
355	0.1545975769
356	0.1545709957
357	0.1544840883
358	0.1544478578
359	0.1544195014
360	0.1543632839
361	0.1543578013
362	0.1543664397
363	0.1543120856
364	0.154284418
365	0.1542210769
366	0.1541891767
367	0.1541544666
368	0.1541149495
369	0.1541094309
370	0.1540964939
371	0.1540766453
372	0.1540655493
373	0.1540607293
374	0.1538722311
375	0.1538645575
376	0.1538556876
377	0.1538502966
378	0.1538338675
379	0.1535074067
380	0.1533695391
381	0.1533368163
382	0.1532976075
383	0.1532924327
384	0.1532805849
385	0.1526314517
386	0.152602076
387	0.15258358
388	0.1525684553
389	0.1525347075
390	0.1525177361
391	0.1524448275
392	0.1524385524
393	0.1523946736
394	0.1523923212
395	0.1522703281
396	0.1522419125
397	0.1522217211
398	0.152206679
399	0.1521568981
400	0.1521675162
401	0.1521466175
402	0.1521325634
403	0.1520747966
404	0.1520182046
405	0.1517965285
406	0.1516545236
407	0.1516537442
408	0.1516370027
409	0.1516210691
410	0.1514958575
411	0.1514641372
412	0.1513670909
413	0.1513650315
414	0.1513321876
415	0.1512827542
416	0.15122528
417	0.1512154071
418	0.151212522
419	0.1511768634
420	0.1511599261
421	0.15115956
422	0.1511414057
423	0.1511213826
424	0.1511085207
425	0.1511063562
426	0.1511021026
427	0.1510878542
428	0.1509461658
429	0.1505909894
430	0.1505678942
431	0.1505510908
432	0.150523192
433	0.1504135852
434	0.1503888933
435	0.150389031
436	0.1503801916
437	0.1503665816
438	0.1503165399
439	0.1503171878
440	0.1502725749
441	0.1502651603
442	0.150229462
443	0.1501883564
444	0.1501013
445	0.1500900464
446	0.1500777745
447	0.1500656526
448	0.1500620924
449	0.1500228468
450	0.1500169939
451	0.1500119639
452	0.1500112817
453	0.1500102988
454	0.1499439609
455	0.1499018445
456	0.149851442
457	0.149826261
458	0.1498223815
459	0.1498156417
460	0.1497693561
461	0.1497574528
462	0.1497420729
463	0.1497182524
464	0.1495689795
465	0.1495313667
466	0.1493244526
467	0.1492923955
468	0.1492879215
469	0.1492967607
470	0.1492328692
471	0.1491270723
472	0.1491140996
473	0.1490645831
474	0.1490650027
475	0.1490481102
476	0.1490309068
477	0.1490257152
478	0.1489773432
479	0.148979516
480	0.1489584691
481	0.148946686
482	0.1489264099
483	0.14890892
484	0.1488977681
485	0.1488965366
486	0.1488431996
487	0.148837724
488	0.148844387
489	0.1488457777
490	0.1488541501
491	0.1488383586
492	0.1488371149
493	0.1488201083
494	0.1488175999
495	0.1488134444
496	0.1487928567
497	0.1487653045
498	0.1487433685
499	0.1487431905
500	0.1487361784
501	0.1487371509
502	0.1487278009
503	0.1487212453
504	0.1485845345
505	0.148590721
506	0.1481670402
507	0.1481532117
508	0.1481518683
509	0.1481353481
510	0.1481290823
511	0.1481175644
512	0.1476509686
513	0.1476341759
514	0.1476169288
515	0.1476200529
516	0.1476170468
517	0.1476137219
518	0.147611312
519	0.1476032444
520	0.1475957929
521	0.1475813956
522	0.1475592767
523	0.1475604246
524	0.1475360511
525	0.1475165089
526	0.1475096508
527	0.147505205
528	0.1475081384
529	0.1474786525
530	0.147421142
531	0.1474119064
532	0.1473395538
533	0.1473403269
534	0.1473337201
535	0.1473231012
536	0.1473138094
537	0.1473261521
538	0.1473229513
539	0.1473086645
540	0.1473049835
541	0.1473041204
542	0.1472900912
543	0.1472047078
544	0.1472036874
545	0.1472018139
546	0.1471999506
547	0.1471813379
548	0.14716974
549	0.1471683748
550	0.1471359908
551	0.1471260132
552	0.1470702673
553	0.1470346474
554	0.1470309958
555	0.1470240483
556	0.147021272
557	0.1470098382
558	0.1469962685
559	0.1469861464
560	0.1469770405
561	0.1469628304
562	0.1469625131
563	0.146957791
564	0.1469273053
565	0.1469266674
566	0.1469352759
567	0.1468394107
568	0.146829847
569	0.146769952
570	0.1467613107
571	0.1467502955
572	0.1467498706
573	0.1467445209
574	0.1467367184
575	0.1467196299
576	0.1466906438
577	0.1466782056
578	0.1466804788
579	0.1466767947
580	0.1466662082
581	0.1466587637
582	0.1466095263
583	0.1466082077
584	0.1466028388
585	0.146600438
586	0.146588464
587	0.1465922878
588	0.1465665063
589	0.1465441448
590	0.1465380641
591	0.1465205193
592	0.1464366849
593	0.1464324694
594	0.1463672088
595	0.1463412503
596	0.1463349155
597	0.1463383546
598	0.146342063
599	0.146331012
600	0.1463100571
601	0.1463070356
602	0.146298954
603	0.1462406983
604	0.1462008577
605	0.1462047231
606	0.1461964983
607	0.1461719292
608	0.1461649984
609	0.1461604869
610	0.146161585
611	0.146140574
612	0.1461167715
613	0.1461133196
614	0.1461125879
615	0.1461096452
616	0.1461072728
617	0.1461116399
618	0.146078957
619	0.1460768646
620	0.1460362061
621	0.14599201
622	0.145992143
623	0.1459891444
624	0.1459884318
625	0.1459905838
626	0.1459892632
627	0.1459996498
628	0.1459949203
629	0.145976043
630	0.1459628028
631	0.145445216
632	0.1454369935
633	0.1453904977
634	0.14537944
635	0.1453550843
636	0.1453587688
637	0.1453576776
638	0.1453132424
639	0.1452655582
640	0.1452509758
641	0.1452565755
642	0.1452530063
643	0.14525413
644	0.145254934
645	0.1452388264
646	0.1452202154
647	0.1452116134
648	0.1450700136
649	0.1450617995
650	0.1450615703
651	0.1450288224
652	0.1450236637
653	0.1449762024
654	0.1449550349
655	0.1449542332
656	0.1449524408
657	0.1449299464
658	0.144927841
659	0.1449306933
660	0.1449090278
661	0.1449074831
662	0.1449055823
663	0.1449000672
664	0.1448943319
665	0.1446067526
666	0.1445809109
667	0.1445635435
668	0.1445171673
669	0.1444917238
670	0.1444803112
671	0.1444796495
672	0.1444733064
673	0.1444732379
674	0.1444703326
675	0.1444204018
676	0.144118303
677	0.1441176159
678	0.1440726484
679	0.1439951476
680	0.1439886707
681	0.1439555727
682	0.1439514945
683	0.1439276795
684	0.1439253008
685	0.143926574
686	0.1439314599
687	0.1439280642
688	0.1438771201
689	0.1437223481
690	0.1437203519
691	0.1437224547
692	0.1437252716
693	0.1437201265
694	0.143721471
695	0.1437027221
696	0.1437019149
697	0.143700653
698	0.143700645
699	0.1436937919
700	0.1436876566
701	0.1436806483
702	0.1436329224
703	0.1436166731
704	0.1436140017
705	0.1436099949
706	0.1435880676
707	0.1435612628
708	0.1435525863
709	0.1435495552
710	0.1435268819
711	0.143313959
712	0.1433124934
713	0.1432737644
714	0.1432766315
715	0.1432792278
716	0.1432776378
717	0.1432634894
718	0.1432552416
719	0.1432589334
720	0.1432326751
721	0.1431752562
722	0.1431716179
723	0.1431652844
724	0.143039182
725	0.143037191
726	0.1430262792
727	0.143023426
728	0.1430229228
729	0.1430244495
730	0.1430055217
731	0.143006025
732	0.1430053433
733	0.1430017188
734	0.142885221
735	0.1428758784
736	0.1428601295
737	0.1428572403
738	0.1428373234
739	0.1428341068
740	0.1428373019
741	0.1428412534
742	0.1428148166
743	0.1427990881
744	0.1427838166
745	0.1427776023
746	0.1427767737
747	0.1427689778
748	0.1427583606
749	0.1427528267
750	0.1427493377
751	0.1427465457
752	0.1427468351
